"AccessionID","Clade"
"EPI_ISL_11899989","GRA"
"EPI_ISL_11899990","GK"
"EPI_ISL_11899991","GK"
"EPI_ISL_11899992","GK"
"EPI_ISL_11899993","GK"
"EPI_ISL_11899994","GK"
"EPI_ISL_11899995","GK"
"EPI_ISL_11899996","GK"
"EPI_ISL_11899997","GRA"
"EPI_ISL_11899998","GK"
"EPI_ISL_11899999","GK"
"EPI_ISL_11900000","GK"
"EPI_ISL_11900001","GRA"
"EPI_ISL_11900002","GRA"
"EPI_ISL_11900003","GRA"
"EPI_ISL_11900004","GRA"
"EPI_ISL_11900005","GRA"
"EPI_ISL_11900006","GRA"
"EPI_ISL_11900007","GRA"
"EPI_ISL_11900008","GRA"
"EPI_ISL_11900009","GK"
"EPI_ISL_11900010","GRA"
"EPI_ISL_11900011","GRA"
"EPI_ISL_11900012","GRA"
"EPI_ISL_11900013","GK"
"EPI_ISL_11900014","GRA"
"EPI_ISL_11900015","GRA"
"EPI_ISL_11900016","GRA"
"EPI_ISL_11900017","GRA"
"EPI_ISL_11900018","GRA"
"EPI_ISL_11900019","GRA"
"EPI_ISL_11900020","GRA"
"EPI_ISL_11900021","GRA"
"EPI_ISL_11900022","GRA"
"EPI_ISL_11900023","GRA"
"EPI_ISL_11900024","GRA"
"EPI_ISL_11900025","GRA"
"EPI_ISL_11900026","GRA"
"EPI_ISL_11900027","GRA"
"EPI_ISL_11900028","GRA"
"EPI_ISL_11900029","GRA"
"EPI_ISL_11900030","GRA"
"EPI_ISL_11900031","GRA"
"EPI_ISL_11900032","GRA"
"EPI_ISL_11900033","GK"
"EPI_ISL_11900034","GK"
"EPI_ISL_11900035","GK"
"EPI_ISL_11900036","GK"
"EPI_ISL_11900037","GK"
"EPI_ISL_11900038","GK"
"EPI_ISL_11900039","GK"
"EPI_ISL_11900040","GK"
"EPI_ISL_11900041","GK"
"EPI_ISL_11900042","GK"
"EPI_ISL_11900043","GK"
"EPI_ISL_11900044","GRA"
"EPI_ISL_11900045","GRA"
"EPI_ISL_11900046","GRA"
"EPI_ISL_11900047","GRA"
"EPI_ISL_11900048","GRA"
"EPI_ISL_11900049","GK"
"EPI_ISL_11900050","GRA"
"EPI_ISL_11900051","GRA"
"EPI_ISL_11900052","GRA"
"EPI_ISL_11900053","GRA"
"EPI_ISL_11900054","GK"
"EPI_ISL_11900055","GRA"
"EPI_ISL_11900056","GRA"
"EPI_ISL_11900057","GRA"
"EPI_ISL_11900058","GRA"
"EPI_ISL_11900059","GRA"
"EPI_ISL_11900060","GRA"
"EPI_ISL_11900871","GRA"
"EPI_ISL_11900872","GRA"
"EPI_ISL_11900873","GRA"
"EPI_ISL_11900874","GRA"
"EPI_ISL_11900875","GRA"
"EPI_ISL_11900876","GRA"
"EPI_ISL_11900877","GRA"
"EPI_ISL_11900878","GRA"
"EPI_ISL_11900879","GRA"
"EPI_ISL_11900880","GRA"
"EPI_ISL_11900881","GRA"
"EPI_ISL_11900882","GRA"
"EPI_ISL_11900883","GRA"
"EPI_ISL_11900884","GRA"
"EPI_ISL_11900885","GRA"
"EPI_ISL_11900886","GR"
"EPI_ISL_11900887","GRA"
"EPI_ISL_11900888","GRA"
"EPI_ISL_11900889","GRA"
"EPI_ISL_11900499","GRA"
"EPI_ISL_11900500","GRA"
"EPI_ISL_11900501","GRA"
"EPI_ISL_11900502","GRA"
"EPI_ISL_11902800","GRA"
"EPI_ISL_11902801","GRA"
"EPI_ISL_11902802","GRA"
"EPI_ISL_11902803","GRA"
"EPI_ISL_11902804","GRA"
"EPI_ISL_11902805","GRA"
"EPI_ISL_11902806","GRA"
"EPI_ISL_11902807","GRA"
"EPI_ISL_11902808","GRA"
"EPI_ISL_11902809","GRA"
"EPI_ISL_11902810","GRA"
"EPI_ISL_11902811","GRA"
"EPI_ISL_11902812","GRA"
"EPI_ISL_11902813","GRA"
"EPI_ISL_11902814","GRA"
"EPI_ISL_11902815","GRA"
"EPI_ISL_11902816","GRA"
"EPI_ISL_11902817","GRA"
"EPI_ISL_11902818","GRA"
"EPI_ISL_11902819","GRA"
"EPI_ISL_11902820","GRA"
"EPI_ISL_11902821","GRA"
"EPI_ISL_11902822","GRA"
"EPI_ISL_11902823","GRA"
"EPI_ISL_11902824","GRA"
"EPI_ISL_11902825","GRA"
"EPI_ISL_11902826","GRA"
"EPI_ISL_11902827","GRA"
"EPI_ISL_11902828","GRA"
"EPI_ISL_11902829","GRA"
"EPI_ISL_11902830","GRA"
"EPI_ISL_11902831","GRA"
"EPI_ISL_11902832","GRA"
"EPI_ISL_11902833","GRA"
"EPI_ISL_11902834","GRA"
"EPI_ISL_11902835","GRA"
"EPI_ISL_11902836","GRA"
"EPI_ISL_11902837","GRA"
"EPI_ISL_11902838","GRA"
"EPI_ISL_11902839","GRA"
"EPI_ISL_11902840","GRA"
"EPI_ISL_11902841","GRA"
"EPI_ISL_11902842","GRA"
"EPI_ISL_11902843","GRA"
"EPI_ISL_11902844","GRA"
"EPI_ISL_11902845","GRA"
"EPI_ISL_11902846","GRA"
"EPI_ISL_11902847","GRA"
"EPI_ISL_11902848","GRA"
"EPI_ISL_11902849","GRA"
"EPI_ISL_11902850","GRA"
"EPI_ISL_11902851","GRA"
"EPI_ISL_11902852","GRA"
"EPI_ISL_11902853","GRA"
"EPI_ISL_11902854","GRA"
"EPI_ISL_11902855","GRA"
"EPI_ISL_11902856","GRA"
"EPI_ISL_11902857","GRA"
"EPI_ISL_11902858","GRA"
"EPI_ISL_11902859","GRA"
"EPI_ISL_11902860","GRA"
"EPI_ISL_11902861","GRA"
"EPI_ISL_11902862","GRA"
"EPI_ISL_11902863","GRA"
"EPI_ISL_11902864","GRA"
"EPI_ISL_11902865","GRA"
"EPI_ISL_11902866","GRA"
"EPI_ISL_11902867","GRA"
"EPI_ISL_11902868","GRA"
"EPI_ISL_11902869","GRA"
"EPI_ISL_11902870","GRA"
"EPI_ISL_11902871","GRA"
"EPI_ISL_11902872","GRA"
"EPI_ISL_11902873","GRA"
"EPI_ISL_11902874","GRA"
"EPI_ISL_11902875","GRA"
"EPI_ISL_11902876","GRA"
"EPI_ISL_11902877","GRA"
"EPI_ISL_11902878","GRA"
"EPI_ISL_11902879","GRA"
"EPI_ISL_11902880","GRA"
"EPI_ISL_11902881","GRA"
"EPI_ISL_11902882","GRA"
"EPI_ISL_11902883","GRA"
"EPI_ISL_11902884","GRA"
"EPI_ISL_11902885","GRA"
"EPI_ISL_11902886","GRA"
"EPI_ISL_11902887","GRA"
"EPI_ISL_11902888","GRA"
"EPI_ISL_11902889","GRA"
"EPI_ISL_11902890","GRA"
"EPI_ISL_11902891","GRA"
"EPI_ISL_11902892","GRA"
"EPI_ISL_11902893","GRA"
"EPI_ISL_11902894","GRA"
"EPI_ISL_11902895","GRA"
"EPI_ISL_11902896","GRA"
"EPI_ISL_11902897","GRA"
"EPI_ISL_11902898","GRA"
"EPI_ISL_11902899","GRA"
"EPI_ISL_11902900","GRA"
"EPI_ISL_11902901","GRA"
"EPI_ISL_11902902","GRA"
"EPI_ISL_11902903","GRA"
"EPI_ISL_11902904","GRA"
"EPI_ISL_11902905","GRA"
"EPI_ISL_11902906","GRA"
"EPI_ISL_11902907","GRA"
"EPI_ISL_11902908","GRA"
"EPI_ISL_11902909","GRA"
"EPI_ISL_11902910","GRA"
"EPI_ISL_11902911","GRA"
"EPI_ISL_11902912","GRA"
"EPI_ISL_11902913","GRA"
"EPI_ISL_11902914","GRA"
"EPI_ISL_11902915","GRA"
"EPI_ISL_11902916","GRA"
"EPI_ISL_11902917","GRA"
"EPI_ISL_11902918","GRA"
"EPI_ISL_11902919","GRA"
"EPI_ISL_11902920","GRA"
"EPI_ISL_11902921","GRA"
"EPI_ISL_11902922","GRA"
"EPI_ISL_11902923","GRA"
"EPI_ISL_11902924","GRA"
"EPI_ISL_11902925","GRA"
"EPI_ISL_11902926","GRA"
"EPI_ISL_11902927","GRA"
"EPI_ISL_11902928","GRA"
"EPI_ISL_11902929","GRA"
"EPI_ISL_11902930","GRA"
"EPI_ISL_11902931","GRA"
"EPI_ISL_11902932","GRA"
"EPI_ISL_11902933","GRA"
"EPI_ISL_11902934","GRA"
"EPI_ISL_11902935","GRA"
"EPI_ISL_11902936","GRA"
"EPI_ISL_11902937","GRA"
"EPI_ISL_11902938","GRA"
"EPI_ISL_11902939","GRA"
"EPI_ISL_11902940","GRA"
"EPI_ISL_11902941","GRA"
"EPI_ISL_11902942","GRA"
"EPI_ISL_11902943","GRA"
"EPI_ISL_11902944","GRA"
"EPI_ISL_11902945","GRA"
"EPI_ISL_11902946","GRA"
"EPI_ISL_11902947","GRA"
"EPI_ISL_11902948","GRA"
"EPI_ISL_11902949","GRA"
"EPI_ISL_11902950","GRA"
"EPI_ISL_11902951","GRA"
"EPI_ISL_11902952","GRA"
"EPI_ISL_11902953","GRA"
"EPI_ISL_11903066","GRA"
"EPI_ISL_11903067","GRA"
"EPI_ISL_11903068","GRA"
"EPI_ISL_11903069","GRA"
"EPI_ISL_11903070","GRA"
"EPI_ISL_11903071","GRA"
"EPI_ISL_11903072","GRA"
"EPI_ISL_11903073","GRA"
"EPI_ISL_11903074","GRA"
"EPI_ISL_11903075","GRA"
"EPI_ISL_11903076","GRA"
"EPI_ISL_11903077","GRA"
"EPI_ISL_11903078","GRA"
"EPI_ISL_11903079","GRA"
"EPI_ISL_11903080","GRA"
"EPI_ISL_11903081","GRA"
"EPI_ISL_11903082","GRA"
"EPI_ISL_11903083","GRA"
"EPI_ISL_11903084","GRA"
"EPI_ISL_11903085","GRA"
"EPI_ISL_11903086","GRA"
"EPI_ISL_11903087","GRA"
"EPI_ISL_11903088","GRA"
"EPI_ISL_11903089","GRA"
"EPI_ISL_11903090","GRA"
"EPI_ISL_11903091","GRA"
"EPI_ISL_11903092","GRA"
"EPI_ISL_11903093","GRA"
"EPI_ISL_11903094","GRA"
"EPI_ISL_11903095","GRA"
"EPI_ISL_11903096","GRA"
"EPI_ISL_11903097","GRA"
"EPI_ISL_11929490","GRA"
"EPI_ISL_11929491","GRA"
"EPI_ISL_11929492","GRA"
"EPI_ISL_11929493","GRA"
"EPI_ISL_11929494","GRA"
"EPI_ISL_11929495","GRA"
"EPI_ISL_11929496","GRA"
"EPI_ISL_11929497","GRA"
"EPI_ISL_11929498","GRA"
"EPI_ISL_11929499","GRA"
"EPI_ISL_11929500","GRA"
"EPI_ISL_11929501","GRA"
"EPI_ISL_11929502","GRA"
"EPI_ISL_11929503","GRA"
"EPI_ISL_11929504","GRA"
"EPI_ISL_11929505","GRA"
"EPI_ISL_11929506","GRA"
"EPI_ISL_11929507","GRA"
"EPI_ISL_11929508","GRA"
"EPI_ISL_11929509","GRA"
"EPI_ISL_11929510","GRA"
"EPI_ISL_11929511","GRA"
"EPI_ISL_11929512","GRA"
"EPI_ISL_11929513","GRA"
"EPI_ISL_11929514","GRA"
"EPI_ISL_11929515","GRA"
"EPI_ISL_11929516","GRA"
"EPI_ISL_11929517","GRA"
"EPI_ISL_11929518","GRA"
"EPI_ISL_11929519","GRA"
"EPI_ISL_11929520","GRA"
"EPI_ISL_11929521","GRA"
"EPI_ISL_11929522","GRA"
"EPI_ISL_11929523","GRA"
"EPI_ISL_11929524","GRA"
"EPI_ISL_11929525","GRA"
"EPI_ISL_11929526","GRA"
"EPI_ISL_11929527","GRA"
"EPI_ISL_11929528","GRA"
"EPI_ISL_11929529","GRA"
"EPI_ISL_11929530","GRA"
"EPI_ISL_11929531","GRA"
"EPI_ISL_11929532","GRA"
"EPI_ISL_11929533","GRA"
"EPI_ISL_11929534","GRA"
"EPI_ISL_11929535","GRA"
"EPI_ISL_11929536","GRA"
"EPI_ISL_11929537","GRA"
"EPI_ISL_11929538","GRA"
"EPI_ISL_11929539","GRA"
"EPI_ISL_11929540","GRA"
"EPI_ISL_11929541","GRA"
"EPI_ISL_11929542","GRA"
"EPI_ISL_11929543","GRA"
"EPI_ISL_11929544","GRA"
"EPI_ISL_11929545","GRA"
"EPI_ISL_11929546","GRA"
"EPI_ISL_11929547","GRA"
"EPI_ISL_11929548","GRA"
"EPI_ISL_11929549","GRA"
"EPI_ISL_11929550","GRA"
"EPI_ISL_11929551","GRA"
"EPI_ISL_11929552","GRA"
"EPI_ISL_11929553","GRA"
"EPI_ISL_11929554","GRA"
"EPI_ISL_11929555","GRA"
"EPI_ISL_11929556","GRA"
"EPI_ISL_11929557","GRA"
"EPI_ISL_11929558","GRA"
"EPI_ISL_11929559","GRA"
"EPI_ISL_11929560","GRA"
"EPI_ISL_11929561","GRA"
"EPI_ISL_11929562","GRA"
"EPI_ISL_11929563","GRA"
"EPI_ISL_11929564","GRA"
"EPI_ISL_11929565","GRA"
"EPI_ISL_11929566","GRA"
"EPI_ISL_11929567","GRA"
"EPI_ISL_11929568","GRA"
"EPI_ISL_11929569","GRA"
"EPI_ISL_11929570","GRA"
"EPI_ISL_11929571","GRA"
"EPI_ISL_11929572","GRA"
"EPI_ISL_11929573","GRA"
"EPI_ISL_11929574","GRA"
"EPI_ISL_11929575","GRA"
"EPI_ISL_11929576","GRA"
"EPI_ISL_11929577","GRA"
"EPI_ISL_11929578","GRA"
"EPI_ISL_11929579","GRA"
"EPI_ISL_11929580","GRA"
"EPI_ISL_11929581","GRA"
"EPI_ISL_11929582","GRA"
"EPI_ISL_11929583","GRA"
"EPI_ISL_11929584","GRA"
"EPI_ISL_11929585","GRA"
"EPI_ISL_11939034","GK"
"EPI_ISL_11939035","GRA"
"EPI_ISL_11939036","GRA"
"EPI_ISL_11939037","GK"
"EPI_ISL_11939038","GRA"
"EPI_ISL_11939039","GRA"
"EPI_ISL_11939040","GRA"
"EPI_ISL_11939041","GRA"
"EPI_ISL_11939042","GK"
"EPI_ISL_11939043","GK"
"EPI_ISL_11939044","GRA"
"EPI_ISL_11939045","GRA"
"EPI_ISL_11939046","GRA"
"EPI_ISL_11939047","GRA"
"EPI_ISL_11939048","GRA"
"EPI_ISL_11939049","GRA"
"EPI_ISL_11939050","GRA"
"EPI_ISL_11939051","GRA"
"EPI_ISL_11939052","GRA"
"EPI_ISL_11939053","GRA"
"EPI_ISL_11939054","GRA"
"EPI_ISL_11939055","GRA"
"EPI_ISL_11939056","GK"
"EPI_ISL_11939057","GRA"
"EPI_ISL_11939058","GRA"
"EPI_ISL_11939059","GRA"
"EPI_ISL_11939060","GRA"
"EPI_ISL_11939061","GRA"
"EPI_ISL_11939062","GRA"
"EPI_ISL_11939063","GRA"
"EPI_ISL_11939064","GRA"
"EPI_ISL_11939065","GRA"
"EPI_ISL_11939066","GRA"
"EPI_ISL_11939067","GRA"
"EPI_ISL_11939068","GRA"
"EPI_ISL_11939069","GRA"
"EPI_ISL_11939070","GK"
"EPI_ISL_11939071","GK"
"EPI_ISL_11939072","GK"
"EPI_ISL_11939073","GK"
"EPI_ISL_11939074","GRA"
"EPI_ISL_11939075","GK"
"EPI_ISL_11939076","GRA"
"EPI_ISL_11939077","GRA"
"EPI_ISL_11939078","GK"
"EPI_ISL_11939079","GK"
"EPI_ISL_11939080","GRA"
"EPI_ISL_11939081","GRA"
"EPI_ISL_11939082","GK"
"EPI_ISL_11939083","GK"
"EPI_ISL_11939084","GK"
"EPI_ISL_11939085","GRA"
"EPI_ISL_11939086","GK"
"EPI_ISL_11939087","GK"
"EPI_ISL_11939088","GRA"
"EPI_ISL_11939089","GRA"
"EPI_ISL_11939090","GRA"
"EPI_ISL_11939091","GK"
"EPI_ISL_11939092","GK"
"EPI_ISL_11939093","GK"
"EPI_ISL_11939094","GRA"
"EPI_ISL_11939095","GK"
"EPI_ISL_11939096","GK"
"EPI_ISL_11939097","GRA"
"EPI_ISL_11939098","GK"
"EPI_ISL_11939099","GRA"
"EPI_ISL_11939100","GK"
"EPI_ISL_11939101","GK"
"EPI_ISL_11939102","GRA"
"EPI_ISL_11939103","GRA"
"EPI_ISL_11939104","GK"
"EPI_ISL_11939105","GK"
"EPI_ISL_11939106","GRA"
"EPI_ISL_11939107","GRA"
"EPI_ISL_11939108","GRA"
"EPI_ISL_11939109","GRA"
"EPI_ISL_11939110","GRA"
"EPI_ISL_11939111","GRA"
"EPI_ISL_11939112","GRA"
"EPI_ISL_11939113","GRA"
"EPI_ISL_11939114","GK"
"EPI_ISL_11939115","GRA"
"EPI_ISL_11939116","GK"
"EPI_ISL_11939117","GRA"
"EPI_ISL_11939118","GRA"
"EPI_ISL_11939120","GRA"
"EPI_ISL_11939121","GRA"
"EPI_ISL_11939122","GRA"
"EPI_ISL_11939123","GRA"
"EPI_ISL_11939124","GRA"
"EPI_ISL_11939125","GRA"
"EPI_ISL_11939126","GRA"
"EPI_ISL_11939127","GRA"
"EPI_ISL_11939128","GRA"
"EPI_ISL_11939129","GRA"
"EPI_ISL_11939130","GRA"
"EPI_ISL_11939131","GRA"
"EPI_ISL_11939132","GK"
"EPI_ISL_11939133","GRA"
"EPI_ISL_11939134","GK"
"EPI_ISL_11939135","GRA"
"EPI_ISL_11939136","GRA"
"EPI_ISL_11939137","GRA"
"EPI_ISL_11939139","GRA"
"EPI_ISL_11939140","GRA"
"EPI_ISL_11939141","GRA"
"EPI_ISL_11939142","GRA"
"EPI_ISL_11939143","GRA"
"EPI_ISL_11939144","GRA"
"EPI_ISL_11939145","GRA"
"EPI_ISL_11939146","GK"
"EPI_ISL_11939147","GRA"
"EPI_ISL_11939148","GRA"
"EPI_ISL_11939149","GK"
"EPI_ISL_11939150","GRA"
"EPI_ISL_11939151","GK"
"EPI_ISL_11939152","GRA"
"EPI_ISL_11939153","GRA"
"EPI_ISL_11939154","GRA"
"EPI_ISL_11939155","GRA"
"EPI_ISL_11939156","GRA"
"EPI_ISL_11939157","GRA"
"EPI_ISL_11939158","GRA"
"EPI_ISL_11939159","GRA"
"EPI_ISL_11939160","GRA"
"EPI_ISL_11939161","GRA"
"EPI_ISL_11939162","GRA"
"EPI_ISL_11939163","GRA"
"EPI_ISL_11939164","GRA"
"EPI_ISL_11939165","GRA"
"EPI_ISL_11939166","GRA"
"EPI_ISL_11939167","GK"
"EPI_ISL_11939168","GRA"
"EPI_ISL_11939169","GRA"
"EPI_ISL_11939170","GRA"
"EPI_ISL_11939171","GRA"
"EPI_ISL_11939172","GRA"
"EPI_ISL_11939173","GRA"
"EPI_ISL_11939174","GRA"
"EPI_ISL_11939175","GRA"
"EPI_ISL_11939176","GK"
"EPI_ISL_11939177","GRA"
"EPI_ISL_11939178","GRA"
"EPI_ISL_11939179","GRA"
"EPI_ISL_11939180","GRA"
"EPI_ISL_11939181","GRA"
"EPI_ISL_11939182","GRA"
"EPI_ISL_11939183","GRA"
"EPI_ISL_11939184","GRA"
"EPI_ISL_11939185","GRA"
"EPI_ISL_11939186","GRA"
"EPI_ISL_11939187","GRA"
"EPI_ISL_11939188","GRA"
"EPI_ISL_11939189","GK"
"EPI_ISL_11939190","GRA"
"EPI_ISL_11939191","GRA"
"EPI_ISL_11939192","GRA"
"EPI_ISL_11939193","GRA"
"EPI_ISL_11939194","GRA"
"EPI_ISL_11939195","GRA"
"EPI_ISL_11939196","GRA"
"EPI_ISL_11939197","GRA"
"EPI_ISL_11939198","GRA"
"EPI_ISL_11939199","GRA"
"EPI_ISL_11939200","GRA"
"EPI_ISL_11939201","GRA"
"EPI_ISL_11939202","GRA"
"EPI_ISL_11939203","GRA"
"EPI_ISL_11939204","GRA"
"EPI_ISL_11939205","GRA"
"EPI_ISL_11939206","GRA"
"EPI_ISL_11939207","GRA"
"EPI_ISL_11939208","GRA"
"EPI_ISL_11939209","GRA"
"EPI_ISL_11939210","GRA"
"EPI_ISL_11939211","GRA"
"EPI_ISL_11939212","GRA"
"EPI_ISL_11939213","GRA"
"EPI_ISL_11939214","GRA"
"EPI_ISL_11939215","GRA"
"EPI_ISL_11939216","GRA"
"EPI_ISL_11939217","GRA"
"EPI_ISL_11939218","GRA"
"EPI_ISL_11939219","GRA"
"EPI_ISL_11939220","GRA"
"EPI_ISL_11939221","GRA"
"EPI_ISL_11939222","GRA"
"EPI_ISL_11939223","GRA"
"EPI_ISL_11939224","GRA"
"EPI_ISL_11965255","GRA"
"EPI_ISL_11965256","GRA"
"EPI_ISL_11965257","GRA"
"EPI_ISL_11965258","GRA"
"EPI_ISL_11965259","GRA"
"EPI_ISL_11965260","GRA"
"EPI_ISL_11965261","GRA"
"EPI_ISL_11965262","GRA"
"EPI_ISL_11965263","GRA"
"EPI_ISL_11965264","GRA"
"EPI_ISL_11965265","GRA"
"EPI_ISL_11965266","GRA"
"EPI_ISL_11965267","GRA"
"EPI_ISL_11965268","GRA"
"EPI_ISL_11965269","GRA"
"EPI_ISL_11965270","GRA"
"EPI_ISL_11965271","GRA"
"EPI_ISL_11965272","GRA"
"EPI_ISL_11965273","GRA"
"EPI_ISL_11965274","GRA"
"EPI_ISL_11965275","GRA"
"EPI_ISL_11965276","GRA"
"EPI_ISL_11965277","GRA"
"EPI_ISL_11965278","GRA"
"EPI_ISL_11965279","GRA"
"EPI_ISL_11965280","GRA"
"EPI_ISL_11965281","GRA"
"EPI_ISL_11965282","GRA"
"EPI_ISL_11965283","GRA"
"EPI_ISL_11965284","GRA"
"EPI_ISL_11965285","GRA"
"EPI_ISL_11965286","GRA"
"EPI_ISL_11965287","GRA"
"EPI_ISL_11965288","GRA"
"EPI_ISL_11965289","GK"
"EPI_ISL_11965290","GRA"
"EPI_ISL_11965291","GRA"
"EPI_ISL_11965292","GRA"
"EPI_ISL_11965293","GRA"
"EPI_ISL_11965294","GRA"
"EPI_ISL_11965295","GRA"
"EPI_ISL_11965296","GRA"
"EPI_ISL_11965297","GRA"
"EPI_ISL_11965298","GRA"
"EPI_ISL_11965299","GRA"
"EPI_ISL_11965300","GRA"
"EPI_ISL_11965301","GRA"
"EPI_ISL_11965302","GRA"
"EPI_ISL_11965303","GRA"
"EPI_ISL_11965304","GRA"
"EPI_ISL_11965305","GRA"
"EPI_ISL_11965306","GRA"
"EPI_ISL_11965307","GRA"
"EPI_ISL_11965309","GRA"
"EPI_ISL_11965310","GRA"
"EPI_ISL_11965311","GRA"
"EPI_ISL_11965312","GRA"
"EPI_ISL_11965313","GRA"
"EPI_ISL_11965314","GRA"
"EPI_ISL_11965315","GRA"
"EPI_ISL_11966111","GRA"
"EPI_ISL_11966112","GRA"
"EPI_ISL_11966113","GRA"
"EPI_ISL_11966114","GRA"
"EPI_ISL_11966115","GRA"
"EPI_ISL_11966116","GRA"
"EPI_ISL_11966117","GRA"
"EPI_ISL_11966118","GRA"
"EPI_ISL_11966119","GRA"
"EPI_ISL_11966120","GRA"
"EPI_ISL_11966121","GRA"
"EPI_ISL_11966122","GRA"
"EPI_ISL_11966123","GRA"
"EPI_ISL_11966124","GRA"
"EPI_ISL_11966125","GRA"
"EPI_ISL_11966126","GRA"
"EPI_ISL_11966127","GRA"
"EPI_ISL_11966128","GRA"
"EPI_ISL_11966129","GRA"
"EPI_ISL_11966130","GRA"
"EPI_ISL_11966131","GRA"
"EPI_ISL_11966132","GRA"
"EPI_ISL_11966133","GRA"
"EPI_ISL_11966134","GRA"
"EPI_ISL_11966135","GRA"
"EPI_ISL_11966136","GRA"
"EPI_ISL_11966137","GRA"
"EPI_ISL_11966138","GRA"
"EPI_ISL_11966139","GRA"
"EPI_ISL_11966140","GRA"
"EPI_ISL_11966141","GRA"
"EPI_ISL_11966142","GRA"
"EPI_ISL_11966144","GRA"
"EPI_ISL_11966145","GRA"
"EPI_ISL_11966146","GRA"
"EPI_ISL_11966147","GRA"
"EPI_ISL_11966148","GRA"
"EPI_ISL_11966149","GRA"
"EPI_ISL_11966150","GRA"
"EPI_ISL_11966151","GRA"
"EPI_ISL_11966152","GRA"
"EPI_ISL_11966153","GRA"
"EPI_ISL_11966154","GRA"
"EPI_ISL_11966155","GRA"
"EPI_ISL_11966156","GRA"
"EPI_ISL_11966157","GRA"
"EPI_ISL_11966158","GRA"
"EPI_ISL_11966159","GRA"
"EPI_ISL_11966160","GRA"
"EPI_ISL_11966161","GRA"
"EPI_ISL_11966162","GRA"
"EPI_ISL_11966163","GRA"
"EPI_ISL_11966164","GRA"
"EPI_ISL_11966165","GRA"
"EPI_ISL_11966166","GRA"
"EPI_ISL_11966167","GRA"
"EPI_ISL_11966168","GRA"
"EPI_ISL_11966169","GRA"
"EPI_ISL_11966170","GRA"
"EPI_ISL_11966171","GRA"
"EPI_ISL_11966172","GRA"
"EPI_ISL_11966173","GRA"
"EPI_ISL_11966174","GRA"
"EPI_ISL_11966175","GRA"
"EPI_ISL_11966176","GRA"
"EPI_ISL_11966177","GRA"
"EPI_ISL_11966178","GRA"
"EPI_ISL_11967465","GRA"
"EPI_ISL_11967466","GRA"
"EPI_ISL_11967467","GRA"
"EPI_ISL_11967468","GRA"
"EPI_ISL_11967469","GRA"
"EPI_ISL_11967470","GRA"
"EPI_ISL_11967471","GRA"
"EPI_ISL_11967472","GRA"
"EPI_ISL_11967473","GRA"
"EPI_ISL_11967474","GRA"
"EPI_ISL_11967475","GRA"
"EPI_ISL_11967476","GRA"
"EPI_ISL_11967477","GRA"
"EPI_ISL_11967479","GRA"
"EPI_ISL_11967480","GRA"
"EPI_ISL_11967481","GRA"
"EPI_ISL_11967482","GRA"
"EPI_ISL_11967483","GRA"
"EPI_ISL_11967484","GRA"
"EPI_ISL_11967485","GRA"
"EPI_ISL_11967486","GRA"
"EPI_ISL_11967487","GRA"
"EPI_ISL_11967488","GRA"
"EPI_ISL_11967489","GRA"
"EPI_ISL_11967490","GRA"
"EPI_ISL_11967491","GRA"
"EPI_ISL_11967492","GRA"
"EPI_ISL_11967493","GRA"
"EPI_ISL_11967494","GRA"
"EPI_ISL_11967495","GRA"
"EPI_ISL_11967496","GRA"
"EPI_ISL_11967497","GRA"
"EPI_ISL_11967498","GRA"
"EPI_ISL_11967499","GRA"
"EPI_ISL_11967500","GRA"
"EPI_ISL_11967501","GRA"
"EPI_ISL_11967502","GRA"
"EPI_ISL_11967503","GRA"
"EPI_ISL_11967504","GRA"
"EPI_ISL_11967505","GRA"
"EPI_ISL_11967506","GRA"
"EPI_ISL_11967507","GRA"
"EPI_ISL_11967508","GRA"
"EPI_ISL_11967509","GRA"
"EPI_ISL_11967510","GRA"
"EPI_ISL_11967511","GRA"
"EPI_ISL_11967512","GRA"
"EPI_ISL_11967513","GRA"
"EPI_ISL_11967514","GRA"
"EPI_ISL_11967515","GRA"
"EPI_ISL_11967516","GRA"
"EPI_ISL_11967517","GRA"
"EPI_ISL_11967518","GRA"
"EPI_ISL_11967520","GRA"
"EPI_ISL_11976171","GRA"
"EPI_ISL_11976172","GK"
"EPI_ISL_11976173","GK"
"EPI_ISL_11976174","GRA"
"EPI_ISL_11976175","GRA"
"EPI_ISL_11976176","GRA"
"EPI_ISL_11976177","GRA"
"EPI_ISL_11976178","GRA"
"EPI_ISL_11976179","GRA"
"EPI_ISL_11976180","GRA"
"EPI_ISL_11976181","GRA"
"EPI_ISL_11976182","GRA"
"EPI_ISL_11976183","GRA"
"EPI_ISL_11976184","GRA"
"EPI_ISL_11976185","GRA"
"EPI_ISL_11976186","GRA"
"EPI_ISL_11976187","GRA"
"EPI_ISL_11976188","GRA"
"EPI_ISL_11976189","GRA"
"EPI_ISL_11976190","GRA"
"EPI_ISL_11976191","GRA"
"EPI_ISL_11976192","GRA"
"EPI_ISL_11976193","GRA"
"EPI_ISL_11976194","GRA"
"EPI_ISL_11976195","GRA"
"EPI_ISL_11976196","GRA"
"EPI_ISL_11976197","GRA"
"EPI_ISL_11976198","GRA"
"EPI_ISL_11976199","GRA"
"EPI_ISL_11976200","GRA"
"EPI_ISL_11976201","GRA"
"EPI_ISL_11976202","GRA"
"EPI_ISL_11976203","GK"
