"AccessionID","Location"
"EPI_ISL_4071998","Negeri Sembilan"
"EPI_ISL_4096793","Sabah"
"EPI_ISL_4096794","Sabah"
"EPI_ISL_4096795","Selangor"
"EPI_ISL_4096796","Selangor"
"EPI_ISL_4096797","Selangor"
"EPI_ISL_4096798","Selangor"
"EPI_ISL_4096799","Selangor"
"EPI_ISL_4096801","Sabah"
"EPI_ISL_4096802","Selangor"
"EPI_ISL_4096804","Selangor"
"EPI_ISL_4096806","Selangor"
"EPI_ISL_4096808","Selangor"
"EPI_ISL_4096809","Selangor"
"EPI_ISL_4096810","Selangor"
"EPI_ISL_4096811","Sabah"
"EPI_ISL_4096812","Sabah"
"EPI_ISL_4101543","Sabah"
"EPI_ISL_4101544","Sabah"
"EPI_ISL_4101545","Sabah"
"EPI_ISL_4101546","Sabah"
"EPI_ISL_4101547","Sabah"
"EPI_ISL_4101548","Sabah"
"EPI_ISL_4101549","Sabah"
"EPI_ISL_4101550","Sabah"
"EPI_ISL_4101551","Sabah"
"EPI_ISL_4101552","Sabah"
"EPI_ISL_4101554","Sabah"
"EPI_ISL_4101556","Sabah"
"EPI_ISL_4101557","Sabah"
"EPI_ISL_4101558","Sabah"
"EPI_ISL_4101559","Sabah"
"EPI_ISL_4101560","Selangor"
"EPI_ISL_4101561","Selangor"
"EPI_ISL_4101562","Selangor"
"EPI_ISL_4101563","Selangor"
"EPI_ISL_4101564","Selangor"
"EPI_ISL_4101565","Selangor"
"EPI_ISL_4101566","Selangor"
"EPI_ISL_4101567","Selangor"
"EPI_ISL_4101580","Melaka"
"EPI_ISL_4101581","Johor"
"EPI_ISL_4101582","Negeri Sembilan"
"EPI_ISL_4101583","Negeri Sembilan"
"EPI_ISL_4101584","Negeri Sembilan"
"EPI_ISL_4101585","Melaka"
"EPI_ISL_4101586","Johor"
"EPI_ISL_4101587","Johor"
"EPI_ISL_4101588","Johor"
"EPI_ISL_4101589","Johor"
"EPI_ISL_4101590","Negeri Sembilan"
"EPI_ISL_4101591","Johor"
"EPI_ISL_4101592","Negeri Sembilan"
"EPI_ISL_4101593","Negeri Sembilan"
"EPI_ISL_4101594","Johor"
"EPI_ISL_4101595","Johor"
"EPI_ISL_4101596","Johor"
"EPI_ISL_4101597","Negeri Sembilan"
"EPI_ISL_4101598","Negeri Sembilan"
"EPI_ISL_4101599","Johor"
"EPI_ISL_4122269","Perlis"
"EPI_ISL_4122272","Perlis"
"EPI_ISL_4122275","Pulau Pinang"
"EPI_ISL_4122279","Pulau Pinang"
"EPI_ISL_4122282","Pulau Pinang"
"EPI_ISL_4122284","Pulau Pinang"
"EPI_ISL_4122288","Pulau Pinang"
"EPI_ISL_4122292","Pulau Pinang"
"EPI_ISL_4122295","Pahang"
"EPI_ISL_4122298","Pahang"
"EPI_ISL_4122301","Pahang"
"EPI_ISL_4122304","Pahang"
"EPI_ISL_4122308","Pahang"
"EPI_ISL_4122319","Pahang"
"EPI_ISL_4122330","Pahang"
"EPI_ISL_4122341","Pahang"
"EPI_ISL_4122352","Pahang"
"EPI_ISL_4122363","Pahang"
"EPI_ISL_4122374","Pahang"
"EPI_ISL_4122383","Pulau Pinang"
"EPI_ISL_4122394","Pulau Pinang"
"EPI_ISL_4122406","Pulau Pinang"
"EPI_ISL_4122415","Pulau Pinang"
"EPI_ISL_4122427","Pulau Pinang"
"EPI_ISL_4122437","Pulau Pinang"
"EPI_ISL_4122447","Pulau Pinang"
"EPI_ISL_4122458","Perlis"
"EPI_ISL_4122468","Perlis"
"EPI_ISL_4122479","Pulau Pinang"
"EPI_ISL_4122483","Pulau Pinang"
"EPI_ISL_4122486","Pulau Pinang"
"EPI_ISL_4122489","Pulau Pinang"
"EPI_ISL_4122502","Pulau Pinang"
"EPI_ISL_4122505","Pahang"
"EPI_ISL_4122508","Perlis"
"EPI_ISL_4122511","Kedah"
"EPI_ISL_4122516","Pulau Pinang"
"EPI_ISL_4122527","Pahang"
"EPI_ISL_4122530","Pahang"
"EPI_ISL_4122533","Pahang"
"EPI_ISL_4122537","Pahang"
"EPI_ISL_4122540","Kedah"
"EPI_ISL_4122544","Pulau Pinang"
"EPI_ISL_4122547","Pulau Pinang"
"EPI_ISL_4122551","Pulau Pinang"
"EPI_ISL_4122563","Pulau Pinang"
"EPI_ISL_4236985","Johor"
"EPI_ISL_4236986","Johor"
"EPI_ISL_4236987","Johor"
"EPI_ISL_4236988","Johor"
"EPI_ISL_4236989","Johor"
"EPI_ISL_4236990","Johor"
"EPI_ISL_4236991","Johor"
"EPI_ISL_4236992","Johor"
"EPI_ISL_4236993","Johor"
"EPI_ISL_4236994","Johor"
"EPI_ISL_4236995","Johor"
"EPI_ISL_4236996","Johor"
"EPI_ISL_4236997","Johor"
"EPI_ISL_4236998","Melaka"
"EPI_ISL_4236999","Negeri Sembilan"
"EPI_ISL_4237000","Negeri Sembilan"
"EPI_ISL_4237001","Negeri Sembilan"
"EPI_ISL_4237002","Negeri Sembilan"
"EPI_ISL_4346231","Sabah"
"EPI_ISL_4346360","Sabah"
"EPI_ISL_4346611","Sabah"
"EPI_ISL_4347144","Sabah"
"EPI_ISL_4347590","Selangor"
"EPI_ISL_4347725","WP Kuala Lumpur"
"EPI_ISL_4347856","WP Kuala Lumpur"
"EPI_ISL_4347923","Sabah"
"EPI_ISL_4347983","Sabah"
"EPI_ISL_4348047","Sabah"
"EPI_ISL_4348149","Sabah"
"EPI_ISL_4348240","Sabah"
"EPI_ISL_4348270","Sabah"
"EPI_ISL_4348272","Sabah"
"EPI_ISL_4348273","Sabah"
"EPI_ISL_4348274","Sabah"
"EPI_ISL_4348275","WP Kuala Lumpur"
"EPI_ISL_4348276","WP Kuala Lumpur"
"EPI_ISL_4348277","Selangor"
"EPI_ISL_4348278","Selangor"
"EPI_ISL_4348279","Selangor"
"EPI_ISL_4348280","Selangor"
"EPI_ISL_4348281","Selangor"
"EPI_ISL_4348298","Selangor"
"EPI_ISL_4348299","Selangor"
"EPI_ISL_4348300","Selangor"
"EPI_ISL_4348301","Selangor"
"EPI_ISL_4348302","WP Putrajaya"
"EPI_ISL_4348304","Selangor"
"EPI_ISL_4348321","Kedah"
"EPI_ISL_4348322","Kedah"
"EPI_ISL_4348323","Kedah"
"EPI_ISL_4348325","Kedah"
"EPI_ISL_4348327","Pulau Pinang"
"EPI_ISL_4348365","Selangor"
"EPI_ISL_4367711","Pahang"
"EPI_ISL_4368189","Pahang"
"EPI_ISL_4435511","Pahang"
"EPI_ISL_4435512","Pahang"
"EPI_ISL_4435513","Pahang"
"EPI_ISL_4435514","Pulau Pinang"
"EPI_ISL_4435515","Pulau Pinang"
"EPI_ISL_4435516","Pulau Pinang"
"EPI_ISL_4435517","Pulau Pinang"
"EPI_ISL_4435518","Pulau Pinang"
"EPI_ISL_4435519","Pulau Pinang"
"EPI_ISL_4435520","Pulau Pinang"
"EPI_ISL_4435521","Pulau Pinang"
"EPI_ISL_4435522","Pulau Pinang"
"EPI_ISL_4435523","Pulau Pinang"
"EPI_ISL_4435524","Pulau Pinang"
"EPI_ISL_4435525","Pulau Pinang"
"EPI_ISL_4435526","Pulau Pinang"
"EPI_ISL_4435527","Pulau Pinang"
"EPI_ISL_4435528","Pulau Pinang"
"EPI_ISL_4435529","Pahang"
"EPI_ISL_4435530","Pahang"
"EPI_ISL_4435531","Pahang"
"EPI_ISL_4435532","Pahang"
"EPI_ISL_4435533","Pahang"
"EPI_ISL_4435534","Pahang"
"EPI_ISL_4435535","Pahang"
"EPI_ISL_4435536","Pahang"
"EPI_ISL_4435537","Pahang"
"EPI_ISL_4435538","Pahang"
"EPI_ISL_4435539","Pahang"
"EPI_ISL_4435540","Pahang"
"EPI_ISL_4435541","Pahang"
"EPI_ISL_4435542","Pahang"
"EPI_ISL_4435543","Pahang"
"EPI_ISL_4435544","Pahang"
"EPI_ISL_4435545","Pahang"
"EPI_ISL_4435546","Pahang"
"EPI_ISL_4435547","Pahang"
"EPI_ISL_4435548","Pahang"
"EPI_ISL_4435549","Pahang"
"EPI_ISL_4435550","Pahang"
"EPI_ISL_4435551","Perlis"
"EPI_ISL_4460067","Sarawak"
"EPI_ISL_4460068","Sarawak"
"EPI_ISL_4460069","Sarawak"
"EPI_ISL_4460070","Sarawak"
"EPI_ISL_4460071","Sarawak"
"EPI_ISL_4460072","Sarawak"
"EPI_ISL_4460073","Sarawak"
"EPI_ISL_4460074","Sarawak"
"EPI_ISL_4460075","Sarawak"
"EPI_ISL_4460076","Sarawak"
"EPI_ISL_4460077","Sarawak"
"EPI_ISL_4460078","Sarawak"
"EPI_ISL_4460079","Sarawak"
"EPI_ISL_4460080","Sarawak"
"EPI_ISL_4460081","Sarawak"
"EPI_ISL_4460082","Sarawak"
"EPI_ISL_4460083","Sarawak"
"EPI_ISL_4460084","Sarawak"
"EPI_ISL_4460085","Sarawak"
"EPI_ISL_4460086","Sarawak"
"EPI_ISL_4460087","Sarawak"
"EPI_ISL_4460088","Sarawak"
"EPI_ISL_4460089","Sarawak"
"EPI_ISL_4460090","Sarawak"
"EPI_ISL_4460092","Sarawak"
"EPI_ISL_4460093","Sarawak"
"EPI_ISL_4460094","Sarawak"
"EPI_ISL_4460095","Sarawak"
"EPI_ISL_4460096","Sarawak"
"EPI_ISL_4460097","Sarawak"
"EPI_ISL_4460098","Sarawak"
"EPI_ISL_4460099","Sarawak"
"EPI_ISL_4460100","Sarawak"
"EPI_ISL_4460101","Sarawak"
"EPI_ISL_4460102","Sarawak"
"EPI_ISL_4460103","Sarawak"
"EPI_ISL_4460104","Sarawak"
"EPI_ISL_4460105","Sarawak"
"EPI_ISL_4460106","Sarawak"
"EPI_ISL_4460107","Sarawak"
"EPI_ISL_4460108","Sarawak"
"EPI_ISL_4460109","Sarawak"
"EPI_ISL_4460110","Sarawak"
"EPI_ISL_4460111","Sarawak"
"EPI_ISL_4460112","Sarawak"
"EPI_ISL_4460113","Sarawak"
"EPI_ISL_4460114","Sarawak"
"EPI_ISL_4460115","Sarawak"
"EPI_ISL_4460116","Sarawak"
"EPI_ISL_4460117","Sarawak"
"EPI_ISL_4460118","Sarawak"
"EPI_ISL_4460119","Sarawak"
"EPI_ISL_4460120","Sarawak"
"EPI_ISL_4460121","Sarawak"
"EPI_ISL_4460122","Sarawak"
"EPI_ISL_4460124","Sarawak"
"EPI_ISL_4460126","Sarawak"
"EPI_ISL_4460127","Sarawak"
"EPI_ISL_4460128","Sarawak"
"EPI_ISL_4460129","Sarawak"
"EPI_ISL_4460130","Sarawak"
"EPI_ISL_4460131","Sarawak"
"EPI_ISL_4460132","Sarawak"
"EPI_ISL_4460133","Sarawak"
"EPI_ISL_4460134","Sarawak"
"EPI_ISL_4460135","Sarawak"
"EPI_ISL_4460136","Sarawak"
"EPI_ISL_4460137","Sarawak"
"EPI_ISL_4460138","Sarawak"
"EPI_ISL_4460139","Sarawak"
"EPI_ISL_4460140","Sarawak"
"EPI_ISL_4460141","Sarawak"
"EPI_ISL_4460142","Sarawak"
"EPI_ISL_4460143","Sarawak"
"EPI_ISL_4460144","Sarawak"
"EPI_ISL_4460145","Sarawak"
"EPI_ISL_4460146","Sarawak"
"EPI_ISL_4460147","Sarawak"
"EPI_ISL_4460148","Sarawak"
"EPI_ISL_4460149","Sarawak"
"EPI_ISL_4460150","Sarawak"
"EPI_ISL_4460151","Sarawak"
"EPI_ISL_4460152","Sarawak"
"EPI_ISL_4460153","Sarawak"
"EPI_ISL_4460154","Sarawak"
"EPI_ISL_4460155","Sarawak"
"EPI_ISL_4460156","Sarawak"
"EPI_ISL_4460157","Sarawak"
"EPI_ISL_4460158","Sarawak"
"EPI_ISL_4460159","Sarawak"
"EPI_ISL_4460160","Sarawak"
"EPI_ISL_4460161","Sarawak"
"EPI_ISL_4460162","Sarawak"
"EPI_ISL_4460163","Sarawak"
"EPI_ISL_4460164","Sarawak"
"EPI_ISL_4460165","Sarawak"
"EPI_ISL_4460166","Sarawak"
"EPI_ISL_4460167","Sarawak"
"EPI_ISL_4460168","Sarawak"
"EPI_ISL_4460169","Sarawak"
"EPI_ISL_4460170","Sarawak"
"EPI_ISL_4460171","Sarawak"
"EPI_ISL_4460172","Sarawak"
"EPI_ISL_4460173","Sarawak"
"EPI_ISL_4460174","Sarawak"
"EPI_ISL_4460175","Sarawak"
"EPI_ISL_4460176","Sarawak"
"EPI_ISL_4460177","Sarawak"
"EPI_ISL_4460178","Sarawak"
"EPI_ISL_4460179","Sarawak"
"EPI_ISL_4460180","Sarawak"
"EPI_ISL_4460181","Sarawak"
"EPI_ISL_4460182","Sarawak"
"EPI_ISL_4460183","Sarawak"
"EPI_ISL_4460184","Sarawak"
"EPI_ISL_4460185","Sarawak"
"EPI_ISL_4460186","Sarawak"
"EPI_ISL_4460187","Sarawak"
"EPI_ISL_4460188","Sarawak"
"EPI_ISL_4460189","Sarawak"
"EPI_ISL_4460190","Sarawak"
"EPI_ISL_4460191","Sarawak"
"EPI_ISL_4460192","Sarawak"
"EPI_ISL_4460193","Sarawak"
"EPI_ISL_4460194","Sarawak"
"EPI_ISL_4460195","Sarawak"
"EPI_ISL_4460196","Sarawak"
"EPI_ISL_4460197","Sarawak"
"EPI_ISL_4460198","Sarawak"
"EPI_ISL_4460199","Sarawak"
"EPI_ISL_4460200","Sarawak"
"EPI_ISL_4460201","Sarawak"
"EPI_ISL_4460202","Sarawak"
"EPI_ISL_4460203","Sarawak"
"EPI_ISL_4460204","Sarawak"
"EPI_ISL_4460205","Sarawak"
"EPI_ISL_4460206","Sarawak"
"EPI_ISL_4460207","Sarawak"
"EPI_ISL_4460208","Sarawak"
"EPI_ISL_4460209","Sarawak"
"EPI_ISL_4460210","Sarawak"
"EPI_ISL_4460211","Sarawak"
"EPI_ISL_4460212","Sarawak"
"EPI_ISL_4460213","Sarawak"
"EPI_ISL_4460214","Sarawak"
"EPI_ISL_4460215","Sarawak"
"EPI_ISL_4460216","Sarawak"
"EPI_ISL_4460217","Sarawak"
"EPI_ISL_4460218","Sarawak"
"EPI_ISL_4460219","Sarawak"
"EPI_ISL_4460220","Sarawak"
"EPI_ISL_4460221","Sarawak"
"EPI_ISL_4460222","Sarawak"
"EPI_ISL_4460223","Sarawak"
"EPI_ISL_4460224","Sarawak"
"EPI_ISL_4460225","Sarawak"
"EPI_ISL_4460226","Sarawak"
"EPI_ISL_4460227","Sarawak"
"EPI_ISL_4460228","Sarawak"
"EPI_ISL_4460229","Sarawak"
"EPI_ISL_4460230","Sarawak"
"EPI_ISL_4460231","Sarawak"
"EPI_ISL_4460232","Sarawak"
"EPI_ISL_4460233","Sarawak"
"EPI_ISL_4460234","Sarawak"
"EPI_ISL_4460235","Sarawak"
"EPI_ISL_4460236","Sarawak"
"EPI_ISL_4460237","Sarawak"
"EPI_ISL_4460238","Sarawak"
"EPI_ISL_4460239","Sarawak"
"EPI_ISL_4460240","Sarawak"
"EPI_ISL_4460241","Sarawak"
"EPI_ISL_4460242","Sarawak"
"EPI_ISL_4460243","Sarawak"
"EPI_ISL_4460244","Sarawak"
"EPI_ISL_4460245","Sarawak"
"EPI_ISL_4460246","Sarawak"
"EPI_ISL_4460247","Sarawak"
"EPI_ISL_4460248","Sarawak"
"EPI_ISL_4460249","Sarawak"
"EPI_ISL_4460250","Sarawak"
"EPI_ISL_4460251","Sarawak"
"EPI_ISL_4460252","Sarawak"
"EPI_ISL_4460253","Sarawak"
"EPI_ISL_4460254","Sarawak"
"EPI_ISL_4460255","Sarawak"
"EPI_ISL_4460256","Sarawak"
"EPI_ISL_4460257","Sarawak"
"EPI_ISL_4460258","Sarawak"
"EPI_ISL_4460259","Sarawak"
"EPI_ISL_4460260","Sarawak"
"EPI_ISL_4460261","Sarawak"
"EPI_ISL_4460262","Sarawak"
"EPI_ISL_4460263","Sarawak"
"EPI_ISL_4460264","Sarawak"
"EPI_ISL_4460265","Sarawak"
"EPI_ISL_4460266","Sarawak"
"EPI_ISL_4460267","Sarawak"
"EPI_ISL_4460268","Sarawak"
"EPI_ISL_4460269","Sarawak"
"EPI_ISL_4460270","Sarawak"
"EPI_ISL_4460271","Sarawak"
"EPI_ISL_4460272","Sarawak"
"EPI_ISL_4460273","Sarawak"
"EPI_ISL_4460274","Sarawak"
"EPI_ISL_4460275","Sarawak"
"EPI_ISL_4460276","Sarawak"
"EPI_ISL_4460277","Sarawak"
"EPI_ISL_4460278","Sarawak"
"EPI_ISL_4460279","Sarawak"
"EPI_ISL_4460280","Sarawak"
"EPI_ISL_4460281","Sarawak"
"EPI_ISL_4460282","Sarawak"
"EPI_ISL_4460283","Sarawak"
"EPI_ISL_4460284","Sarawak"
"EPI_ISL_4460285","Sarawak"
"EPI_ISL_4460286","Sarawak"
"EPI_ISL_4460287","Sarawak"
"EPI_ISL_4460288","Sarawak"
"EPI_ISL_4460289","Sarawak"
"EPI_ISL_4460290","Sarawak"
"EPI_ISL_4460291","Sarawak"
"EPI_ISL_4460292","Sarawak"
"EPI_ISL_4460293","Sarawak"
"EPI_ISL_4460294","Sarawak"
"EPI_ISL_4460295","Sarawak"
"EPI_ISL_4460296","Sarawak"
"EPI_ISL_4460297","Sarawak"
"EPI_ISL_4460298","Sarawak"
"EPI_ISL_4460299","Sarawak"
"EPI_ISL_4460300","Sarawak"
"EPI_ISL_4460301","Sarawak"
"EPI_ISL_4460302","Sarawak"
"EPI_ISL_4460303","Sarawak"
"EPI_ISL_4460304","Sarawak"
"EPI_ISL_4460305","Sarawak"
"EPI_ISL_4460306","Sarawak"
"EPI_ISL_4460307","Sarawak"
"EPI_ISL_4460308","Sarawak"
"EPI_ISL_4460309","Sarawak"
"EPI_ISL_4460310","Sarawak"
"EPI_ISL_4460311","Sarawak"
"EPI_ISL_4460312","Sarawak"
"EPI_ISL_4460313","Sarawak"
"EPI_ISL_4460314","Sarawak"
"EPI_ISL_4460315","Sarawak"
"EPI_ISL_4460316","Sarawak"
"EPI_ISL_4460317","Sarawak"
"EPI_ISL_4460318","Sarawak"
"EPI_ISL_4460319","Sarawak"
"EPI_ISL_4460320","Sarawak"
"EPI_ISL_4460321","Sarawak"
"EPI_ISL_4460322","Sarawak"
"EPI_ISL_4460323","Sarawak"
"EPI_ISL_4460324","Sarawak"
"EPI_ISL_4460325","Sarawak"
"EPI_ISL_4460326","Sarawak"
"EPI_ISL_4460327","Sarawak"
"EPI_ISL_4460328","Sarawak"
"EPI_ISL_4460329","Sarawak"
"EPI_ISL_4460330","Sarawak"
"EPI_ISL_4460331","Sarawak"
"EPI_ISL_4460332","Sarawak"
"EPI_ISL_4460333","Sarawak"
"EPI_ISL_4460334","Sarawak"
"EPI_ISL_4460335","Sarawak"
"EPI_ISL_4460336","Sarawak"
"EPI_ISL_4460337","Sarawak"
"EPI_ISL_4460338","Sarawak"
"EPI_ISL_4460339","Sarawak"
"EPI_ISL_4460340","Sarawak"
"EPI_ISL_4460341","Sarawak"
"EPI_ISL_4460342","Sarawak"
"EPI_ISL_4460343","Sarawak"
"EPI_ISL_4460344","Sarawak"
"EPI_ISL_4460345","Sarawak"
"EPI_ISL_4460346","Sarawak"
"EPI_ISL_4460347","Sarawak"
"EPI_ISL_4460348","Sarawak"
"EPI_ISL_4460349","Sarawak"
"EPI_ISL_4460350","Sarawak"
"EPI_ISL_4460351","Sarawak"
"EPI_ISL_4460352","Sarawak"
"EPI_ISL_4460353","Sarawak"
"EPI_ISL_4460354","Sarawak"
"EPI_ISL_4460355","Sarawak"
"EPI_ISL_4460356","Sarawak"
"EPI_ISL_4460357","Sarawak"
"EPI_ISL_4460358","Sarawak"
"EPI_ISL_4460359","Sarawak"
"EPI_ISL_4460360","Sarawak"
"EPI_ISL_4460361","Sarawak"
"EPI_ISL_4460362","Sarawak"
"EPI_ISL_4460363","Sarawak"
"EPI_ISL_4460364","Sarawak"
"EPI_ISL_4460365","Sarawak"
"EPI_ISL_4460366","Sarawak"
"EPI_ISL_4460367","Sarawak"
"EPI_ISL_4460368","Sarawak"
"EPI_ISL_4460369","Sarawak"
"EPI_ISL_4460370","Sarawak"
"EPI_ISL_4460371","Sarawak"
"EPI_ISL_4460372","Sarawak"
"EPI_ISL_4460373","Sarawak"
"EPI_ISL_4460374","Sarawak"
"EPI_ISL_4460375","Sarawak"
"EPI_ISL_4460376","Sarawak"
"EPI_ISL_4460377","Sarawak"
"EPI_ISL_4460378","Sarawak"
"EPI_ISL_4460379","Sarawak"
"EPI_ISL_4460380","Sarawak"
"EPI_ISL_4460381","Sarawak"
"EPI_ISL_4460382","Sarawak"
"EPI_ISL_4460383","Sarawak"
"EPI_ISL_4460384","Sarawak"
"EPI_ISL_4460385","Sarawak"
"EPI_ISL_4460386","Sarawak"
"EPI_ISL_4460387","Sarawak"
"EPI_ISL_4460388","Sarawak"
"EPI_ISL_4460389","Sarawak"
"EPI_ISL_4460390","Sarawak"
"EPI_ISL_4460391","Sarawak"
"EPI_ISL_4460392","Sarawak"
"EPI_ISL_4460393","Sarawak"
"EPI_ISL_4460394","Sarawak"
"EPI_ISL_4460395","Sarawak"
"EPI_ISL_4463176","Negeri Sembilan"
"EPI_ISL_4463177","Negeri Sembilan"
"EPI_ISL_4463178","Negeri Sembilan"
"EPI_ISL_4463179","Melaka"
"EPI_ISL_4463180","Melaka"
"EPI_ISL_4463181","Negeri Sembilan"
"EPI_ISL_4463182","Negeri Sembilan"
"EPI_ISL_4463183","Negeri Sembilan"
"EPI_ISL_4463184","Negeri Sembilan"
"EPI_ISL_4463185","Melaka"
"EPI_ISL_4463186","Melaka"
"EPI_ISL_4463187","Melaka"
"EPI_ISL_4463188","Melaka"
"EPI_ISL_4463189","Negeri Sembilan"
"EPI_ISL_4463190","Negeri Sembilan"
"EPI_ISL_4463191","Negeri Sembilan"
"EPI_ISL_4463192","Negeri Sembilan"
"EPI_ISL_4463193","WP Kuala Lumpur"
"EPI_ISL_4463194","WP Kuala Lumpur"
"EPI_ISL_4463195","WP Kuala Lumpur"
"EPI_ISL_4348271","Sabah"
"EPI_ISL_4348303","Selangor"
"EPI_ISL_4513488","Negeri Sembilan"
"EPI_ISL_4513489","Negeri Sembilan"
"EPI_ISL_4513490","Negeri Sembilan"
"EPI_ISL_4513491","Negeri Sembilan"
"EPI_ISL_4513492","Negeri Sembilan"
"EPI_ISL_4513493","Negeri Sembilan"
"EPI_ISL_4513494","Negeri Sembilan"
"EPI_ISL_4513495","Negeri Sembilan"
"EPI_ISL_4513496","Melaka"
"EPI_ISL_4513497","Melaka"
"EPI_ISL_4513498","Melaka"
"EPI_ISL_4513499","Melaka"
"EPI_ISL_4513500","Johor"
"EPI_ISL_4513501","Johor"
"EPI_ISL_4513502","Johor"
"EPI_ISL_4513503","Johor"
"EPI_ISL_4513504","Johor"
"EPI_ISL_4513505","Johor"
"EPI_ISL_4513506","Johor"
"EPI_ISL_4513507","Johor"
"EPI_ISL_4513508","Johor"
"EPI_ISL_4513509","Johor"
"EPI_ISL_4513510","WP Kuala Lumpur"
"EPI_ISL_4557928","Selangor"
"EPI_ISL_4557929","Selangor"
"EPI_ISL_4557930","Selangor"
"EPI_ISL_4557931","Selangor"
"EPI_ISL_4557932","Selangor"
"EPI_ISL_4557933","Selangor"
"EPI_ISL_4557934","Selangor"
"EPI_ISL_4557935","WP Kuala Lumpur"
"EPI_ISL_4557936","Selangor"
"EPI_ISL_4557937","Selangor"
"EPI_ISL_4557938","Selangor"
"EPI_ISL_4557939","Selangor"
"EPI_ISL_4557940","Selangor"
"EPI_ISL_4557941","Selangor"
"EPI_ISL_4557942","Selangor"
"EPI_ISL_4557943","Selangor"
"EPI_ISL_4557944","Selangor"
"EPI_ISL_4557945","Selangor"
"EPI_ISL_4557946","Selangor"
"EPI_ISL_4557947","Selangor"
"EPI_ISL_4557948","Selangor"
"EPI_ISL_4557949","Selangor"
"EPI_ISL_4557950","Selangor"
"EPI_ISL_4557951","Selangor"
"EPI_ISL_4557952","Sabah"
"EPI_ISL_4557953","Sabah"
"EPI_ISL_4557954","Sabah"
"EPI_ISL_4557955","Selangor"
"EPI_ISL_4558235","Selangor"
"EPI_ISL_4558236","Selangor"
"EPI_ISL_4558237","Sabah"
"EPI_ISL_4558238","Sabah"
"EPI_ISL_4564996","Terengganu"
"EPI_ISL_4564997","Terengganu"
"EPI_ISL_4564998","Terengganu"
"EPI_ISL_4564999","Terengganu"
"EPI_ISL_4565000","Terengganu"
"EPI_ISL_4565001","Terengganu"
"EPI_ISL_4565002","Kelantan"
"EPI_ISL_4565003","Kelantan"
"EPI_ISL_4565004","Kelantan"
"EPI_ISL_4565005","Kelantan"
"EPI_ISL_4565006","Kelantan"
"EPI_ISL_4565007","Perak"
"EPI_ISL_4565008","Perak"
"EPI_ISL_4565009","Perak"
"EPI_ISL_4565010","Perak"
"EPI_ISL_4565011","Perak"
"EPI_ISL_4565012","Perak"
"EPI_ISL_4565013","Terengganu"
"EPI_ISL_4565014","Terengganu"
"EPI_ISL_4565015","Terengganu"
"EPI_ISL_4565016","Terengganu"
"EPI_ISL_4565017","Terengganu"
"EPI_ISL_4565018","Selangor"
"EPI_ISL_4565019","Selangor"
"EPI_ISL_4565020","Selangor"
"EPI_ISL_4565021","Selangor"
"EPI_ISL_4565022","Selangor"
"EPI_ISL_4565023","Selangor"
"EPI_ISL_4565024","Selangor"
"EPI_ISL_4565025","Selangor"
"EPI_ISL_4565026","Selangor"
"EPI_ISL_4565027","Selangor"
"EPI_ISL_4565028","Selangor"
"EPI_ISL_4565029","Selangor"
"EPI_ISL_4565030","Kelantan"
"EPI_ISL_4565031","Kelantan"
"EPI_ISL_4565032","Terengganu"
"EPI_ISL_4565033","Terengganu"
"EPI_ISL_4565034","Terengganu"
"EPI_ISL_4565035","Terengganu"
"EPI_ISL_4565036","Terengganu"
"EPI_ISL_4565037","Terengganu"
"EPI_ISL_4565038","Terengganu"
"EPI_ISL_4565039","Terengganu"
"EPI_ISL_4565040","WP Kuala Lumpur"
"EPI_ISL_4565041","Terengganu"
"EPI_ISL_4565042","Terengganu"
"EPI_ISL_4565043","Perak"
"EPI_ISL_4565044","Selangor"
"EPI_ISL_4565045","Selangor"
"EPI_ISL_4565046","WP Kuala Lumpur"
"EPI_ISL_4565047","Kelantan"
"EPI_ISL_4565048","Kelantan"
"EPI_ISL_4565049","Kelantan"
"EPI_ISL_4565050","Kelantan"
"EPI_ISL_4565051","Kelantan"
"EPI_ISL_4565052","Kelantan"
"EPI_ISL_4601559","WP Kuala Lumpur"
"EPI_ISL_4601560","Sabah"
"EPI_ISL_4601561","Selangor"
"EPI_ISL_4601562","WP Kuala Lumpur"
"EPI_ISL_4601563","WP Kuala Lumpur"
"EPI_ISL_4601564","Selangor"
"EPI_ISL_4601565","Sabah"
"EPI_ISL_4601566","WP Kuala Lumpur"
"EPI_ISL_4601567","Sabah"
"EPI_ISL_4601568","Sabah"
"EPI_ISL_4601569","Sabah"
"EPI_ISL_4601570","Sabah"
"EPI_ISL_4601571","Sabah"
"EPI_ISL_4601572","Selangor"
"EPI_ISL_4601573","Selangor"
"EPI_ISL_4601574","Selangor"
"EPI_ISL_4601575","Selangor"
"EPI_ISL_4601576","Selangor"
"EPI_ISL_4601577","Selangor"
"EPI_ISL_4601578","WP Kuala Lumpur"
"EPI_ISL_4601579","Sabah"
"EPI_ISL_4601580","Selangor"
"EPI_ISL_4602781","WP Kuala Lumpur"
"EPI_ISL_4602782","Sabah"
"EPI_ISL_4602785","Sabah"
"EPI_ISL_4602788","Sabah"
"EPI_ISL_4603809","Sabah"
"EPI_ISL_4604200","Sabah"
"EPI_ISL_4636748","Selangor"
"EPI_ISL_4638327","Selangor"
"EPI_ISL_4638334","WP Putrajaya"
"EPI_ISL_4728822","Johor"
"EPI_ISL_4730121","Selangor"
"EPI_ISL_4730184","Pahang"
