"Accession ID","State","OriginLab","SubmittingLab"
"EPI_ISL_3266065","Melaka","Hospital Melaka","IMR"
"EPI_ISL_3266067","Sabah","Hospital Likas","IMR"
"EPI_ISL_3278291","Terengganu","Hospital Sultanah Nur Zahirah","IMR"
"EPI_ISL_3278292","Selangor","Hospital Shah Alam","IMR"
"EPI_ISL_3278301","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_3278302","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_3281014","Selangor","MKAK","IMR"
"EPI_ISL_3281015","Selangor","MKAK","IMR"
"EPI_ISL_3281016","Selangor","MKAK","IMR"
"EPI_ISL_3281367","Selangor","JSS Medical Lab Sdn Bhd","IMR"
"EPI_ISL_3281413","WP Putrajaya","Institut Kanser Negara","IMR"
"EPI_ISL_3333232","Selangor","Gribbles Pathology Sdn Bhd","IMR"
"EPI_ISL_3333233","Selangor","Gribbles Pathology Sdn Bhd","IMR"
"EPI_ISL_3333234","Selangor","Hospital Kajang","IMR"
"EPI_ISL_3333235","Selangor","Hospital Serdang","IMR"
"EPI_ISL_3333236","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_3333237","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_3333562","Perlis","Hospital Tuanku Fauziah","IMR"
"EPI_ISL_3333563","Perak","Hospital Slim River","IMR"
"EPI_ISL_3333581","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_3333593","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_3333656","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_3333657","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_3333929","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_3333930","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_3334021","Perak","MKA Ipoh","IMR"
"EPI_ISL_3334182","Perak","MKA Ipoh","IMR"
"EPI_ISL_3334190","Selangor","MKAK","IMR"
"EPI_ISL_3334217","Selangor","MKAK","IMR"
"EPI_ISL_3334218","Johor","Hospital Glenegiales Medini","IMR"
"EPI_ISL_3334843","WP Kuala Lumpur","Lablink Sdn Bhd","IMR"
"EPI_ISL_3355464","WP Kuala Lumpur","Lablink Sdn Bhd","IMR"
"EPI_ISL_3355465","WP Kuala Lumpur","Lablink Sdn Bhd","IMR"
"EPI_ISL_3355519","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"EPI_ISL_3356252","Selangor","MGVI","MGVI"
"EPI_ISL_3356253","Selangor","MGVI","MGVI"
"EPI_ISL_3356254","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_3356255","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_3356256","Selangor","MGVI","MGVI"
"EPI_ISL_3356257","Melaka","MGVI","MGVI"
"EPI_ISL_3356258","Melaka","MGVI","MGVI"
"EPI_ISL_3356259","Melaka","MGVI","MGVI"
"EPI_ISL_3356260","Melaka","MGVI","MGVI"
"EPI_ISL_3356261","Melaka","MGVI","MGVI"
"EPI_ISL_3356262","Melaka","MGVI","MGVI"
"EPI_ISL_3356263","Melaka","MGVI","MGVI"
"EPI_ISL_3356264","Melaka","MGVI","MGVI"
"EPI_ISL_3356265","Melaka","MGVI","MGVI"
"EPI_ISL_3356266","Melaka","MGVI","MGVI"
"EPI_ISL_3356267","Melaka","MGVI","MGVI"
"EPI_ISL_3356268","Melaka","MGVI","MGVI"
"EPI_ISL_3356269","Melaka","MGVI","MGVI"
"EPI_ISL_3356270","Selangor","MGVI","MGVI"
"EPI_ISL_3356271","Selangor","MGVI","MGVI"
"EPI_ISL_3356272","Selangor","MGVI","MGVI"
"EPI_ISL_3356273","Selangor","MGVI","MGVI"
"EPI_ISL_3356274","Selangor","MGVI","MGVI"
"EPI_ISL_3356275","Selangor","MGVI","MGVI"
"EPI_ISL_3356276","Selangor","MGVI","MGVI"
"EPI_ISL_3356277","Selangor","MGVI","MGVI"
"EPI_ISL_3356278","Selangor","MGVI","MGVI"
"EPI_ISL_3356279","Selangor","MGVI","MGVI"
"EPI_ISL_3356280","Selangor","MGVI","MGVI"
"EPI_ISL_3356281","Selangor","MGVI","MGVI"
"EPI_ISL_3356282","Selangor","Hospital Serdang","IMR"
"EPI_ISL_3356283","Selangor","Hospital Serdang","IMR"
"EPI_ISL_3356352","Selangor","Hospital Serdang","IMR"
"EPI_ISL_3374151","Pahang","Pejabat Kesihatan Daerah Cameron Highlands","IMR"
"EPI_ISL_3374152","Johor","MKA Johor Bahru","IMR"
"EPI_ISL_3374154","WP Putrajaya","Pejabat Kesihatan Putrajaya","IMR"
"EPI_ISL_3374233","Selangor","Pejabat Kesihatan Daerah Cheras","IMR"
"EPI_ISL_3374426","Selangor","Hospital UiTM Sungai Buloh","IMR"
"EPI_ISL_3374470","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_3374484","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_3374523","WP Kuala Lumpur","Lablink Sdn Bhd","IMR"
"EPI_ISL_3374524","WP Kuala Lumpur","Lablink Sdn Bhd","IMR"
"EPI_ISL_3374706","WP Putrajaya","Pejabat Kesihatan Putrajaya","IMR"
"EPI_ISL_3374707","WP Putrajaya","Pejabat Kesihatan Putrajaya","IMR"
"EPI_ISL_3374708","WP Putrajaya","Pejabat Kesihatan Putrajaya","IMR"
"EPI_ISL_3374709","Selangor","Pejabat Kesihatan Daerah Cheras","IMR"
"EPI_ISL_3419710","Johor","MKA Johor Bahru","IMR"
"EPI_ISL_3425312","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_3425462","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_3425706","Selangor","Hospital Sungai Buloh","IMR"
"EPI_ISL_3425707","Selangor","Hospital Sungai Buloh","IMR"
"EPI_ISL_3425789","Selangor","Hospital Sungai Buloh","IMR"
"EPI_ISL_3425884","Selangor","Hospital Ampang","IMR"
"EPI_ISL_3429606","Selangor","TIDREC-UM","TIDREC-UM"
"EPI_ISL_3446656","Selangor","Klinik Kesihatan Pelabuhan Klang","IMR"
"EPI_ISL_3446657","Selangor","Hospital Kuala Kubu Bharu","IMR"
"EPI_ISL_3446658","Selangor","Hospital Kuala Kubu Bharu","IMR"
"EPI_ISL_3446659","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"EPI_ISL_3446660","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"EPI_ISL_3446661","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"EPI_ISL_3446663","Selangor","Klinik Kesihatan Kampung Bandar","IMR"
"EPI_ISL_3446664","Selangor","Klinik Kesihatan Kampung Bandar","IMR"
"EPI_ISL_3446665","WP Kuala Lumpur","Klinik Kesihatan Batu","IMR"
"EPI_ISL_3446666","WP Kuala Lumpur","Klinik Kesihatan Batu","IMR"
"EPI_ISL_3446668","WP Kuala Lumpur","Klinik Kesihatan Batu","IMR"
"EPI_ISL_3446671","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_3446673","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_3446674","Selangor","Klinik Kesihatan Bukit Kuda","IMR"
"EPI_ISL_3446676","Selangor","Klinik Kesihatan Bukit Kuda","IMR"
"EPI_ISL_3446678","Selangor","Klinik Kesihatan Dengkil","IMR"
"EPI_ISL_3446679","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_3446681","Selangor","Klinik Kesihatan Jeram","IMR"
"EPI_ISL_3446683","Selangor","Klinik Kesihatan Jeram","IMR"
"EPI_ISL_3446686","Selangor","Klinik Kesihatan Kebun Baru","IMR"
"EPI_ISL_3446688","Selangor","Klinik Kesihatan Kebun Baru","IMR"
"EPI_ISL_3446692","Selangor","Klinik Kesihatan Kuala Selangor","IMR"
"EPI_ISL_3446695","Selangor","Klinik Kesihatan Kuala Selangor","IMR"
"EPI_ISL_3446696","Selangor","Klinik Kesihatan Pandamaran","IMR"
"EPI_ISL_3446697","Selangor","Klinik Kesihatan Pandamaran","IMR"
"EPI_ISL_3446702","Selangor","Klinik Kesihatan Pulau Ketam","IMR"
"EPI_ISL_3446703","Selangor","Klinik Kesihatan Sijangkang","IMR"
"EPI_ISL_3446704","Selangor","Klinik Kesihatan Tanjung Sepat","IMR"
"EPI_ISL_3446706","Selangor","Klinik Kesihatan Tanjung Sepat","IMR"
"EPI_ISL_3446709","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_3446712","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_3446714","Selangor","Klinik Kesihatan Teluk Panglima Garang","IMR"
"EPI_ISL_3446716","Selangor","Klinik Kesihatan Teluk Panglima Garang","IMR"
"EPI_ISL_3446717","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"EPI_ISL_3446719","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"EPI_ISL_3446726","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"EPI_ISL_3446728","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"EPI_ISL_3492535","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3723540","Sarawak","Hospital Sibu","IMR"
"EPI_ISL_3723541","Pulau Pinang","Hospital Pulau Pinang","IMR"
"EPI_ISL_3723542","Pulau Pinang","Hospital Kepala Batas","IMR"
"EPI_ISL_3723543","Pulau Pinang","Hospital Pulau Pinang","IMR"
"EPI_ISL_3723544","Pulau Pinang","Hospital Pulau Pinang","IMR"
"EPI_ISL_3723545","Pulau Pinang","Hospital Pulau Pinang","IMR"
"EPI_ISL_3762495","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_3762496","Perak","Hospital Raja Permaisuri Bainun","IMR"
"EPI_ISL_3762497","Melaka","Hospital Melaka","IMR"
"EPI_ISL_3762498","Melaka","Hospital Melaka","IMR"
"EPI_ISL_3762499","Perak","Pejabat Kesihatan Daerah Hulu Perak","IMR"
"EPI_ISL_3762737","Johor","Hospital Sultan Ismail","IMR"
"EPI_ISL_3762738","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","IMR"
"EPI_ISL_3762758","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","IMR"
"EPI_ISL_3762773","Pulau Pinang","Jabatan Kesihatan Negeri Pulau Pinang","IMR"
"EPI_ISL_3762789","Pulau Pinang","Jabatan Kesihatan Negeri Pulau Pinang","IMR"
"EPI_ISL_3762790","Pulau Pinang","Jabatan Kesihatan Negeri Pulau Pinang","IMR"
"EPI_ISL_3762818","Pulau Pinang","Jabatan Kesihatan Negeri Pulau Pinang","IMR"
"EPI_ISL_3762819","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","IMR"
"EPI_ISL_3762820","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","IMR"
"EPI_ISL_3762821","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","IMR"
"EPI_ISL_3762822","Johor","Pejabat Kesihatan Daerah Kluang","IMR"
"EPI_ISL_3762823","Sabah","Pejabat Kesihatan Kawasan Lahat Datu","IMR"
"EPI_ISL_3762824","Sabah","Pejabat Kesihatan Kawasan Lahat Datu","IMR"
"EPI_ISL_3762825","Pulau Pinang","Hospital Pulau Pinang","IMR"
"EPI_ISL_3762826","Pulau Pinang","Hospital Pulau Pinang","IMR"
"EPI_ISL_3762827","Pulau Pinang","Hospital Pulau Pinang","IMR"
"EPI_ISL_3762828","Negeri Sembilan","Pejabat Kesihatan Daerah Port Dickson","IMR"
"EPI_ISL_3762830","Perak","Hospital Raja Permaisuri Bainun","IMR"
"EPI_ISL_3762831","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Tengah","IMR"
"EPI_ISL_3762832","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Tengah","IMR"
"EPI_ISL_3762833","Sabah","Pejabat Kesihatan Kawasan Tawau","IMR"
"EPI_ISL_3762834","Sabah","Pejabat Kesihatan Kawasan Tawau","IMR"
"EPI_ISL_3762835","Selangor","Klinik Kesihatan Pandamaran","IMR"
"EPI_ISL_3762836","Sabah","Pejabat Kesihatan Kawasan Tawau","IMR"
"EPI_ISL_3765760","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_3767019","WP Kuala Lumpur","Gribbles Pathology Sdn Bhd","IMR"
"EPI_ISL_3769336","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769337","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769338","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769339","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769340","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769341","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769342","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769343","Johor","Hospital Gleneagles Medini Johor","iPROMISE-UiTM"
"EPI_ISL_3769344","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769345","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769346","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769347","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769348","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769349","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769350","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769351","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769352","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769353","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_3769354","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769355","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769356","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769357","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769358","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769359","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769360","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769361","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769362","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769363","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769364","Pahang","Pejabat Kesihatan Daerah Pekan","iPROMISE-UiTM"
"EPI_ISL_3769365","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769366","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769367","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769368","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769369","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769370","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769371","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769372","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_3769373","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"EPI_ISL_3769374","Selangor","UKA","iPROMISE-UiTM"
"EPI_ISL_3769375","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"EPI_ISL_3769376","Selangor","UKA","iPROMISE-UiTM"
"EPI_ISL_3769377","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"EPI_ISL_3769378","Selangor","Hospital Serdang","iPROMISE-UiTM"
"EPI_ISL_3769379","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"EPI_ISL_3769380","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"EPI_ISL_3769381","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"EPI_ISL_3769382","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"EPI_ISL_3769383","Perlis","Klinik Kesihatan Kuala Perlis","iPROMISE-UiTM"
"EPI_ISL_3769582","Selangor","MKAK","IMR"
"EPI_ISL_3762829","Negeri Sembilan","Pejabat Kesihatan Daerah Port Dickson","IMR"
"EPI_ISL_3764515","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_3858139","Johor","Hospital Gleneagles Medini Johor","UMBI-UKM"
"EPI_ISL_3858141","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"EPI_ISL_3858142","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"EPI_ISL_3858144","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"EPI_ISL_3858146","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"EPI_ISL_3858148","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"EPI_ISL_3858150","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"EPI_ISL_3858152","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"EPI_ISL_3858157","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"EPI_ISL_3858161","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"EPI_ISL_3858163","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_3858165","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"EPI_ISL_3858167","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"EPI_ISL_3858171","Melaka","Pejabat Kesihatan Daerah Alor Gajah","UMBI-UKM"
"EPI_ISL_3858176","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"EPI_ISL_3858180","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"EPI_ISL_3858182","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"EPI_ISL_3858183","Johor","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"EPI_ISL_3858184","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_3858185","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_3858186","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_3945537","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"EPI_ISL_3945538","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_3945539","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_3945540","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_3945541","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_3945542","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_3945543","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_3945544","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_3945545","WP Kuala Lumpur","UMBI-UKM","UMBI-UKM"
"EPI_ISL_3945546","WP Kuala Lumpur","UMBI-UKM","UMBI-UKM"
"EPI_ISL_3945547","WP Kuala Lumpur","UMBI-UKM","UMBI-UKM"
"EPI_ISL_3945548","Selangor","UMBI-UKM","UMBI-UKM"
"EPI_ISL_3945549","Johor","UMBI-UKM","UMBI-UKM"
"EPI_ISL_3945550","Johor","Pejabat Kesihatan Daerah Batu Pahat","UMBI-UKM"
"EPI_ISL_3945551","Johor","Pejabat Kesihatan Daerah Batu Pahat","UMBI-UKM"
"EPI_ISL_3945552","Johor","Pejabat Kesihatan Daerah Batu Pahat","UMBI-UKM"
"EPI_ISL_3945553","Johor","Pejabat Kesihatan Daerah Kota Tinggi","UMBI-UKM"
"EPI_ISL_3945554","Negeri Sembilan","Pejabat Kesihatan Daerah Seremban","UMBI-UKM"
"EPI_ISL_3945555","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"EPI_ISL_3945556","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"EPI_ISL_3980696","Terengganu","Jabatan Kesihatan Negeri Terengganu","TIDREC-UM"
"EPI_ISL_3980697","Terengganu","Jabatan Kesihatan Negeri Terengganu","TIDREC-UM"
"EPI_ISL_3980698","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980699","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980700","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980701","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980702","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980703","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980704","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980705","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980706","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980707","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980708","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980709","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980710","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980711","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980712","Kelantan","Pejabat Kesihatan Daerah Tanah Merah","TIDREC-UM"
"EPI_ISL_3980713","Kelantan","Klinik Kesihatan Perol","TIDREC-UM"
"EPI_ISL_3980714","Kelantan","Pejabat Kesihatan Daerah Pasir Mas","TIDREC-UM"
"EPI_ISL_3980715","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"EPI_ISL_3980716","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"EPI_ISL_3980717","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"EPI_ISL_3980718","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"EPI_ISL_3980719","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"EPI_ISL_3980720","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"EPI_ISL_3980721","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"EPI_ISL_3980722","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"EPI_ISL_3980723","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"EPI_ISL_3980724","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"EPI_ISL_3980725","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"EPI_ISL_3980726","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"EPI_ISL_3980727","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"EPI_ISL_3980728","Terengganu","Jabatan Kesihatan Negeri Terengganu","TIDREC-UM"
"EPI_ISL_3980729","Terengganu","Jabatan Kesihatan Negeri Terengganu","TIDREC-UM"
"EPI_ISL_3980730","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980731","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980732","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980733","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980734","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980735","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980736","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980737","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980738","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980739","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"EPI_ISL_3980740","Terengganu","Jabatan Kesihatan Negeri Terengganu","TIDREC-UM"
"EPI_ISL_3980741","Selangor","Hospital Ampang","TIDREC-UM"
"EPI_ISL_3980742","Selangor","Hospital Ampang","TIDREC-UM"
"EPI_ISL_3980743","Selangor","Hospital Ampang","TIDREC-UM"
"EPI_ISL_3980744","Selangor","Hospital Ampang","TIDREC-UM"
"EPI_ISL_3980745","Selangor","Hospital Ampang","TIDREC-UM"
"EPI_ISL_3980746","Selangor","Hospital Banting","TIDREC-UM"
"EPI_ISL_3980747","Selangor","Hospital Banting","TIDREC-UM"
"EPI_ISL_3980748","Selangor","Hospital Banting","TIDREC-UM"
"EPI_ISL_3980749","Selangor","Hospital Banting","TIDREC-UM"
"EPI_ISL_3980750","Selangor","Hospital Banting","TIDREC-UM"
"EPI_ISL_3980751","Selangor","Hospital Sungai Buloh","TIDREC-UM"
"EPI_ISL_3980752","Selangor","Hospital Sungai Buloh","TIDREC-UM"
"EPI_ISL_3980753","Selangor","Hospital Sungai Buloh","TIDREC-UM"
"EPI_ISL_3980754","Perak","Klinik Kesihatan Padang Rengas","TIDREC-UM"
"EPI_ISL_4051645","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_4051646","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_4051647","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_4051648","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_4051649","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_4051650","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_4051651","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_4051652","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_4051653","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_4051654","Sarawak","Hospital Miri","UNIMAS"
"EPI_ISL_4051655","Sarawak","Hospital Miri","UNIMAS"
