"Virus name","Accession ID","Continent","Country","State","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/COV0047/2021","EPI_ISL_3769376","Asia","Malaysia","Selangor","UKA","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0050/2021","EPI_ISL_3769377","Asia","Malaysia","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0053/2021","EPI_ISL_3769378","Asia","Malaysia","Selangor","Hospital Serdang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0055/2021","EPI_ISL_3769379","Asia","Malaysia","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0057/2021","EPI_ISL_3769380","Asia","Malaysia","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0059/2021","EPI_ISL_3769381","Asia","Malaysia","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0060/2021","EPI_ISL_3769382","Asia","Malaysia","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0063/2021","EPI_ISL_3769383","Asia","Malaysia","Perlis","Klinik Kesihatan Kuala Perlis","iPROMISE-UiTM"
"hCoV-19/Malaysia/IMR_CV02256/2021","EPI_ISL_3769582","Asia","Malaysia","Unknown","MKAK","IMR"
"hCoV-19/Malaysia/IMR_CV02384/2021","EPI_ISL_3762829","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Port Dickson","IMR"
"hCoV-19/Malaysia/IMR_WC470844/2021","EPI_ISL_3764515","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/C19UMB24/2021","EPI_ISL_3858139","Asia","Malaysia","Johor","Hospital Gleneagles Medini Johor","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB25/2021","EPI_ISL_3858141","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB26/2021","EPI_ISL_3858142","Asia","Malaysia","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB27/2021","EPI_ISL_3858144","Asia","Malaysia","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB28/2021","EPI_ISL_3858146","Asia","Malaysia","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB29/2021","EPI_ISL_3858148","Asia","Malaysia","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB30/2021","EPI_ISL_3858150","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB31/2021","EPI_ISL_3858152","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB32/2021","EPI_ISL_3858157","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB34/2021","EPI_ISL_3858161","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB35/2021","EPI_ISL_3858163","Asia","Malaysia","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB36/2021","EPI_ISL_3858165","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB38/2021","EPI_ISL_3858167","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB39/2021","EPI_ISL_3858171","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Alor Gajah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB40/2021","EPI_ISL_3858176","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB41/2021","EPI_ISL_3858180","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB42/2021","EPI_ISL_3858182","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB44/2021","EPI_ISL_3858183","Asia","Malaysia","Johor","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB45/2021","EPI_ISL_3858184","Asia","Malaysia","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB46/2021","EPI_ISL_3858185","Asia","Malaysia","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB50/2021","EPI_ISL_3858186","Asia","Malaysia","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB77/2021","EPI_ISL_3945537","Asia","Malaysia","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB51/2021","EPI_ISL_3945538","Asia","Malaysia","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB62/2021","EPI_ISL_3945539","Asia","Malaysia","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB64/2021","EPI_ISL_3945540","Asia","Malaysia","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB65/2021","EPI_ISL_3945541","Asia","Malaysia","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB66/2021","EPI_ISL_3945542","Asia","Malaysia","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB67/2021","EPI_ISL_3945543","Asia","Malaysia","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB69/2021","EPI_ISL_3945544","Asia","Malaysia","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB13/2021","EPI_ISL_3945545","Asia","Malaysia","WP Kuala Lumpur","UMBI-UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB14/2021","EPI_ISL_3945546","Asia","Malaysia","WP Kuala Lumpur","UMBI-UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB17/2021","EPI_ISL_3945547","Asia","Malaysia","WP Kuala Lumpur","UMBI-UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB18/2021","EPI_ISL_3945548","Asia","Malaysia","Selangor","UMBI-UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB23/2021","EPI_ISL_3945549","Asia","Malaysia","Johor","UMBI-UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB54/2021","EPI_ISL_3945550","Asia","Malaysia","Johor","Pejabat Kesihatan Daerah Batu Pahat","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB56/2021","EPI_ISL_3945551","Asia","Malaysia","Johor","Pejabat Kesihatan Daerah Batu Pahat","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB58/2021","EPI_ISL_3945552","Asia","Malaysia","Johor","Pejabat Kesihatan Daerah Batu Pahat","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB22/2021","EPI_ISL_3945553","Asia","Malaysia","Johor","Pejabat Kesihatan Daerah Kota Tinggi","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB71/2021","EPI_ISL_3945554","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Seremban","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB72/2021","EPI_ISL_3945555","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB73/2021","EPI_ISL_3945556","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/TIDREC-NSC001/2021","EPI_ISL_3980696","Asia","Malaysia","Terengganu","Jabatan Kesihatan Negeri Terengganu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC002/2021","EPI_ISL_3980697","Asia","Malaysia","Terengganu","Jabatan Kesihatan Negeri Terengganu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC003/2021","EPI_ISL_3980698","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC004/2021","EPI_ISL_3980699","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC005/2021","EPI_ISL_3980700","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC006/2021","EPI_ISL_3980701","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC007/2021","EPI_ISL_3980702","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC008/2021","EPI_ISL_3980703","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC009/2021","EPI_ISL_3980704","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC010/2021","EPI_ISL_3980705","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC011/2021","EPI_ISL_3980706","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC012/2021","EPI_ISL_3980707","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC013/2021","EPI_ISL_3980708","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC014/2021","EPI_ISL_3980709","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC015/2021","EPI_ISL_3980710","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC016/2021","EPI_ISL_3980711","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC017/2021","EPI_ISL_3980712","Asia","Malaysia","Kelantan","Pejabat Kesihatan Daerah Tanah Merah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC018/2021","EPI_ISL_3980713","Asia","Malaysia","Kelantan","Klinik Kesihatan Perol","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC019/2021","EPI_ISL_3980714","Asia","Malaysia","Kelantan","Pejabat Kesihatan Daerah Pasir Mas","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC020/2021","EPI_ISL_3980715","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC021/2021","EPI_ISL_3980716","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC022/2021","EPI_ISL_3980717","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC023/2021","EPI_ISL_3980718","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC024/2021","EPI_ISL_3980719","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC025/2021","EPI_ISL_3980720","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC026/2021","EPI_ISL_3980721","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC029/2021","EPI_ISL_3980722","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC030/2021","EPI_ISL_3980723","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC031/2021","EPI_ISL_3980724","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC032/2021","EPI_ISL_3980725","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC035/2021","EPI_ISL_3980726","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC036/2021","EPI_ISL_3980727","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC039/2021","EPI_ISL_3980728","Asia","Malaysia","Terengganu","Jabatan Kesihatan Negeri Terengganu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC043/2021","EPI_ISL_3980729","Asia","Malaysia","Terengganu","Jabatan Kesihatan Negeri Terengganu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC044/2021","EPI_ISL_3980730","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC045/2021","EPI_ISL_3980731","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC046/2021","EPI_ISL_3980732","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC047/2021","EPI_ISL_3980733","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC048/2021","EPI_ISL_3980734","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC049/2021","EPI_ISL_3980735","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC052/2021","EPI_ISL_3980736","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC053/2021","EPI_ISL_3980737","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC054/2021","EPI_ISL_3980738","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC055/2021","EPI_ISL_3980739","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC057/2021","EPI_ISL_3980740","Asia","Malaysia","Terengganu","Jabatan Kesihatan Negeri Terengganu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC058/2021","EPI_ISL_3980741","Asia","Malaysia","Selangor","Hospital Ampang","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC059/2021","EPI_ISL_3980742","Asia","Malaysia","Selangor","Hospital Ampang","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC060/2021","EPI_ISL_3980743","Asia","Malaysia","Selangor","Hospital Ampang","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC061/2021","EPI_ISL_3980744","Asia","Malaysia","Selangor","Hospital Ampang","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC062/2021","EPI_ISL_3980745","Asia","Malaysia","Selangor","Hospital Ampang","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC063/2021","EPI_ISL_3980746","Asia","Malaysia","Selangor","Hospital Banting","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC064/2021","EPI_ISL_3980747","Asia","Malaysia","Selangor","Hospital Banting","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC065/2021","EPI_ISL_3980748","Asia","Malaysia","Selangor","Hospital Banting","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC066/2021","EPI_ISL_3980749","Asia","Malaysia","Selangor","Hospital Banting","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC067/2021","EPI_ISL_3980750","Asia","Malaysia","Selangor","Hospital Banting","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC069/2021","EPI_ISL_3980751","Asia","Malaysia","Selangor","Hospital Sungai Buloh","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC070/2021","EPI_ISL_3980752","Asia","Malaysia","Selangor","Hospital Sungai Buloh","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC071/2021","EPI_ISL_3980753","Asia","Malaysia","Selangor","Hospital Sungai Buloh","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC072/2021","EPI_ISL_3980754","Asia","Malaysia","Perak","Klinik Kesihatan Padang Rengas","TIDREC-UM"
"hCoV-19/Malaysia/UNIMAS-B2123/2021","EPI_ISL_4051645","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML20/2021","EPI_ISL_4051646","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML21/2021","EPI_ISL_4051647","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML23/2021","EPI_ISL_4051648","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML27/2021","EPI_ISL_4051649","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML28/2021","EPI_ISL_4051650","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML29/2021","EPI_ISL_4051651","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML30/2021","EPI_ISL_4051652","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18945/2021","EPI_ISL_4051653","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/HMIRI-G3305/2021","EPI_ISL_4051654","Asia","Malaysia","Sarawak","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-P431/2021","EPI_ISL_4051655","Asia","Malaysia","Sarawak","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-G3707/2021","EPI_ISL_4051656","Asia","Malaysia","Sarawak","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HBTU-E11/2021","EPI_ISL_4051657","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-E23/2021","EPI_ISL_4051658","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-E25/2021","EPI_ISL_4051659","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-M4/2021","EPI_ISL_4051660","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-N6301/2021","EPI_ISL_4051661","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-O1989/2021","EPI_ISL_4051662","Asia","Malaysia","Sarawak","Pusat Jantung Sarawak","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-O3203/2021","EPI_ISL_4051663","Asia","Malaysia","Sarawak","Pusat Jantung Sarawak","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML54/2021","EPI_ISL_4051664","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML56/2021","EPI_ISL_4051665","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML60/2021","EPI_ISL_4051666","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML69/2021","EPI_ISL_4051667","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML76/2021","EPI_ISL_4051668","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML77/2021","EPI_ISL_4051669","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML78/2021","EPI_ISL_4051670","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML80/2021","EPI_ISL_4051671","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML85/2021","EPI_ISL_4051672","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML100/2021","EPI_ISL_4051673","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2121/2021","EPI_ISL_4051674","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2129/2021","EPI_ISL_4051675","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML55/2021","EPI_ISL_4051676","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-O4604/2021","EPI_ISL_4051677","Asia","Malaysia","Sarawak","Pusat Jantung Sarawak","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML65/2021","EPI_ISL_4051678","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML74/2021","EPI_ISL_4051679","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19012/2021","EPI_ISL_4051680","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP690/2021","EPI_ISL_4051681","Asia","Malaysia","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18660/2021","EPI_ISL_4051682","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18662/2021","EPI_ISL_4051683","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18684/2021","EPI_ISL_4051684","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18703/2021","EPI_ISL_4051685","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18732/2021","EPI_ISL_4051686","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18753/2021","EPI_ISL_4051687","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18768/2021","EPI_ISL_4051688","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18787/2021","EPI_ISL_4051689","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18790/2021","EPI_ISL_4051690","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18795/2021","EPI_ISL_4051691","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18798/2021","EPI_ISL_4051692","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18807/2021","EPI_ISL_4051693","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18808/2021","EPI_ISL_4051694","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18809/2021","EPI_ISL_4051695","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2130/2021","EPI_ISL_4051696","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2157/2021","EPI_ISL_4051697","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2160/2021","EPI_ISL_4051698","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2170/2021","EPI_ISL_4051699","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2172/2021","EPI_ISL_4051700","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2177/2021","EPI_ISL_4051701","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2182/2021","EPI_ISL_4051702","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML22/2021","EPI_ISL_4051703","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML26/2021","EPI_ISL_4051704","Asia","Malaysia","Sarawak","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP569/2021","EPI_ISL_4051705","Asia","Malaysia","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18912/2021","EPI_ISL_4051706","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18918/2021","EPI_ISL_4051707","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18930/2021","EPI_ISL_4051708","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18938/2021","EPI_ISL_4051709","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18940/2021","EPI_ISL_4051710","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18959/2021","EPI_ISL_4051711","Asia","Malaysia","Sarawak","MInistry of Health Hospital","UNIMAS"
