"AccessionID","State","Lineage"
"EPI_ISL_11939206","Pulau Pinang","BA.1.1"
"EPI_ISL_11939201","Pahang","BA.1.1"
"EPI_ISL_11939203","Pahang","BA.1.1"
"EPI_ISL_11939205","Pulau Pinang","BA.1.1"
"EPI_ISL_11939215","Pulau Pinang","BA.1.1"
"EPI_ISL_11939224","Pahang","BA.1.1"
"EPI_ISL_11939139","Pahang","BA.1.1"
"EPI_ISL_11939122","Pulau Pinang","BA.1.1"
"EPI_ISL_11939117","Pulau Pinang","BA.1.1"
"EPI_ISL_11939129","Selangor","BA.1.1"
"EPI_ISL_11939120","Pulau Pinang","BA.1.1"
"EPI_ISL_11939121","Pulau Pinang","BA.1.1"
"EPI_ISL_11939133","Pahang","BA.1.1"
"EPI_ISL_11939135","Pahang","BA.1.1"
"EPI_ISL_11939147","Pulau Pinang","BA.1.1"
"EPI_ISL_11939148","Pulau Pinang","BA.1.1"
"EPI_ISL_11939131","Pulau Pinang","BA.1.1"
"EPI_ISL_11939145","Perak","BA.1.1"
"EPI_ISL_11939140","Pahang","BA.1.1"
"EPI_ISL_11939152","Pulau Pinang","BA.1.1"
"EPI_ISL_11939150","Pahang","BA.1.1"
"EPI_ISL_11939161","Pulau Pinang","BA.1.1"
"EPI_ISL_11939153","Pulau Pinang","BA.1.1"
"EPI_ISL_11939166","Pulau Pinang","BA.1.1"
"EPI_ISL_12084299","Selangor","BA.1.1"
"EPI_ISL_12008465","Johor","BA.1.1"
"EPI_ISL_12008477","Negeri Sembilan","BA.1.1"
"EPI_ISL_12099543","Johor","BA.1.1"
"EPI_ISL_12099544","Negeri Sembilan","BA.1.1"
"EPI_ISL_12099540","Negeri Sembilan","BA.1.1"
"EPI_ISL_12099541","Johor","BA.1.1"
"EPI_ISL_12099546","Johor","BA.1.1"
"EPI_ISL_12008429","Johor","BA.1.1"
"EPI_ISL_12008443","Johor","BA.1.1"
"EPI_ISL_12008441","Johor","BA.1.1"
"EPI_ISL_12008445","Johor","BA.1.1"
"EPI_ISL_12008437","Johor","BA.1.1"
"EPI_ISL_12008438","Johor","BA.1.1"
"EPI_ISL_12008435","Johor","BA.1.1"
"EPI_ISL_12008439","Johor","BA.1.1"
"EPI_ISL_12008432","Johor","BA.1.1"
"EPI_ISL_12008434","Johor","BA.1.1"
"EPI_ISL_12008433","Johor","BA.1.1"
"EPI_ISL_12008436","Johor","BA.1.1"
"EPI_ISL_12008485","Johor","BA.1.1"
"EPI_ISL_12008484","Negeri Sembilan","BA.1.1"
"EPI_ISL_12008461","Negeri Sembilan","BA.1.1"
"EPI_ISL_12008459","Johor","BA.1.1"
"EPI_ISL_12008447","Johor","BA.1.1"
"EPI_ISL_12008458","Negeri Sembilan","BA.1.1"
"EPI_ISL_12008450","Johor","BA.1.1"
"EPI_ISL_12008486","Johor","BA.1.1"
"EPI_ISL_12008483","Johor","BA.1.1"
"EPI_ISL_12008488","Negeri Sembilan","BA.1.1"
"EPI_ISL_12008479","Johor","BA.1.1"
"EPI_ISL_12008480","Negeri Sembilan","BA.1.1"
"EPI_ISL_12008506","Negeri Sembilan","BA.1.1"
"EPI_ISL_12008509","Johor","BA.1.1"
"EPI_ISL_12008504","Johor","BA.1.1"
"EPI_ISL_12008496","Johor","BA.1.1"
"EPI_ISL_12008497","Johor","BA.1.1"
"EPI_ISL_12008493","Negeri Sembilan","BA.1.1"
"EPI_ISL_12008491","Negeri Sembilan","BA.1.1"
"EPI_ISL_12008494","Johor","BA.1.1"
"EPI_ISL_12008495","Johor","BA.1.1"
"EPI_ISL_12008503","Johor","BA.1.1"
"EPI_ISL_12008502","Melaka","BA.1.1"
"EPI_ISL_12008520","Johor","BA.1.1"
"EPI_ISL_12008522","Negeri Sembilan","BA.1.1"
"EPI_ISL_12008527","Johor","BA.1.1"
"EPI_ISL_12008523","Johor","BA.1.1"
"EPI_ISL_12008519","Johor","BA.1.1"
"EPI_ISL_12008521","Johor","BA.1.1"
"EPI_ISL_12008524","Negeri Sembilan","BA.1.1"
"EPI_ISL_12008516","Johor","BA.1.1"
"EPI_ISL_12008517","Negeri Sembilan","BA.1.1"
"EPI_ISL_12008513","Johor","BA.1.1"
"EPI_ISL_12008514","Johor","BA.1.1"
"EPI_ISL_12008511","Negeri Sembilan","BA.1.1"
"EPI_ISL_12097421","Selangor","BA.1.1"
"EPI_ISL_12004131","Selangor","BA.1.1"
"EPI_ISL_12008377","Selangor","BA.1.1"
"EPI_ISL_12061365","Selangor","BA.1.1"
"EPI_ISL_12085959","Selangor","BA.1.1"
"EPI_ISL_12086021","Selangor","BA.1.1"
"EPI_ISL_12004108","Selangor","BA.1.1"
"EPI_ISL_12008400","Selangor","BA.1.1"
"EPI_ISL_12010109","Selangor","BA.1.1"
"EPI_ISL_12008468","Johor","BA.1.1"
"EPI_ISL_12008470","Johor","BA.1.1"
"EPI_ISL_11967511","Selangor","BA.1.1"
"EPI_ISL_11965270","Selangor","BA.1.1"
"EPI_ISL_11965272","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_11966138","Selangor","BA.1.1"
"EPI_ISL_11966133","Selangor","BA.1.1"
"EPI_ISL_11966160","Selangor","BA.1.1"
"EPI_ISL_11966166","Selangor","BA.1.1"
"EPI_ISL_11967506","Selangor","BA.1.1"
"EPI_ISL_11966126","Selangor","BA.1.1"
"EPI_ISL_11976187","Selangor","BA.1.1"
"EPI_ISL_11976201","Selangor","BA.1.1"
"EPI_ISL_11976202","Selangor","BA.1.1"
"EPI_ISL_11976180","Selangor","BA.1.1"
"EPI_ISL_12055373","Johor","BA.1.1"
"EPI_ISL_12055330","Johor","BA.1.1"
"EPI_ISL_12055329","Johor","BA.1.1"
"EPI_ISL_12055326","Negeri Sembilan","BA.1.1"
"EPI_ISL_12055327","Johor","BA.1.1"
"EPI_ISL_12055369","Johor","BA.1.1"
"EPI_ISL_12055318","Johor","BA.1.1"
"EPI_ISL_12055364","Johor","BA.1.1"
"EPI_ISL_12055320","Johor","BA.1.1"
"EPI_ISL_12055313","Johor","BA.1.1"
"EPI_ISL_12055361","Negeri Sembilan","BA.1.1"
"EPI_ISL_12055316","Negeri Sembilan","BA.1.1"
"EPI_ISL_12055355","Johor","BA.1.1"
"EPI_ISL_12055312","Johor","BA.1.1"
"EPI_ISL_12055348","Johor","BA.1.1"
"EPI_ISL_12055350","Johor","BA.1.1"
"EPI_ISL_12055352","Johor","BA.1.1"
"EPI_ISL_12055339","Johor","BA.1.1"
"EPI_ISL_12055344","Negeri Sembilan","BA.1.1"
"EPI_ISL_12055345","Negeri Sembilan","BA.1.1"
"EPI_ISL_12055337","Johor","BA.1.1"
"EPI_ISL_12055333","Johor","BA.1.1"
"EPI_ISL_12055383","Johor","BA.1.1"
"EPI_ISL_12055381","Johor","BA.1.1"
"EPI_ISL_12055379","Johor","BA.1.1"
"EPI_ISL_12055375","Johor","BA.1.1"
"EPI_ISL_12055376","Johor","BA.1.1"
"EPI_ISL_12175781","Selangor","BA.1.1"
"EPI_ISL_12175777","Selangor","BA.1.1"
"EPI_ISL_12099741","Sarawak","BA.1.1"
"EPI_ISL_12099744","Sarawak","BA.1.1"
"EPI_ISL_12099747","Sarawak","BA.1.1"
"EPI_ISL_12099733","Sarawak","BA.1.1"
"EPI_ISL_12099746","Sarawak","BA.1.1"
"EPI_ISL_12099740","Sarawak","BA.1.1"
"EPI_ISL_12099735","Sarawak","BA.1.1"
"EPI_ISL_12099730","Sarawak","BA.1.1"
"EPI_ISL_12099732","Sarawak","BA.1.1"
"EPI_ISL_12099742","Sarawak","BA.1.1"
"EPI_ISL_12099737","Sarawak","BA.1.1"
"EPI_ISL_12099734","Sarawak","BA.1.1"
"EPI_ISL_12099745","Sarawak","BA.1.1"
"EPI_ISL_12099739","Sarawak","BA.1.1"
"EPI_ISL_12099736","Sarawak","BA.1.1"
"EPI_ISL_12099738","Sarawak","BA.1.1"
"EPI_ISL_12099731","Sarawak","BA.1.1"
"EPI_ISL_12099728","Sarawak","BA.1.1"
"EPI_ISL_12099729","Sarawak","BA.1.1"
"EPI_ISL_12099727","Sarawak","BA.1.1"
"EPI_ISL_12172499","Selangor","BA.1.1"
"EPI_ISL_12172495","Selangor","BA.1.1"
"EPI_ISL_12172465","Selangor","BA.1.1"
"EPI_ISL_12172466","Selangor","BA.1.1"
"EPI_ISL_12172520","Selangor","BA.1.1"
"EPI_ISL_12148333","Selangor","BA.1.1"
"EPI_ISL_12148325","Selangor","BA.1.1"
"EPI_ISL_12148303","Selangor","BA.1.1"
"EPI_ISL_12148237","Selangor","BA.1.1"
"EPI_ISL_12148361","Selangor","BA.1.1"
"EPI_ISL_12148364","Selangor","BA.1.1"
"EPI_ISL_12135894","Kelantan","BA.1.1"
"EPI_ISL_12135893","Kelantan","BA.1.1"
"EPI_ISL_12135892","Kelantan","BA.1.1"
"EPI_ISL_12135891","Kelantan","BA.1.1"
"EPI_ISL_12135887","Perak","BA.1.1"
"EPI_ISL_12135885","Perak","BA.1.1"
"EPI_ISL_12135884","Perak","BA.1.1"
"EPI_ISL_12135898","Terengganu","BA.1.1"
"EPI_ISL_12135897","Kelantan","BA.1.1"
"EPI_ISL_12135895","Kelantan","BA.1.1"
"EPI_ISL_12135872","Perak","BA.1.1"
"EPI_ISL_12135871","Perak","BA.1.1"
"EPI_ISL_12135883","Perak","BA.1.1"
"EPI_ISL_12135880","Perak","BA.1.1"
"EPI_ISL_12135877","Perak","BA.1.1"
"EPI_ISL_12135876","Perak","BA.1.1"
"EPI_ISL_12135874","Perak","BA.1.1"
"EPI_ISL_12135924","Perak","BA.1.1"
"EPI_ISL_12135923","Perak","BA.1.1"
"EPI_ISL_12135922","Perak","BA.1.1"
"EPI_ISL_12135921","Perak","BA.1.1"
"EPI_ISL_12135920","Perak","BA.1.1"
"EPI_ISL_12135902","Terengganu","BA.1.1"
"EPI_ISL_12135901","Terengganu","BA.1.1"
"EPI_ISL_12135909","Kedah","BA.1.1"
"EPI_ISL_12135908","Kedah","BA.1.1"
"EPI_ISL_12135907","Kedah","BA.1.1"
"EPI_ISL_12135906","Kedah","BA.1.1"
"EPI_ISL_12135913","Kelantan","BA.1.1"
"EPI_ISL_12135912","Kelantan","BA.1.1"
"EPI_ISL_12135910","Kelantan","BA.1.1"
"EPI_ISL_12135919","Perak","BA.1.1"
"EPI_ISL_12135915","Terengganu","BA.1.1"
"EPI_ISL_12135989","Kedah","BA.1.1"
"EPI_ISL_12135987","Perak","BA.1.1"
"EPI_ISL_12135995","Terengganu","BA.1.1"
"EPI_ISL_12135994","Terengganu","BA.1.1"
"EPI_ISL_12135933","Kelantan","BA.1.1"
"EPI_ISL_12135927","Perak","BA.1.1"
"EPI_ISL_12135926","Perak","BA.1.1"
"EPI_ISL_12135931","Kelantan","BA.1.1"
"EPI_ISL_12135935","Kelantan","BA.1.1"
"EPI_ISL_12135938","Kelantan","BA.1.1"
"EPI_ISL_12135930","Kelantan","BA.1.1"
"EPI_ISL_12135939","Kedah","BA.1.1"
"EPI_ISL_12135937","Kelantan","BA.1.1"
"EPI_ISL_12135936","Kelantan","BA.1.1"
"EPI_ISL_12136022","Kedah","BA.1.1"
"EPI_ISL_12136020","Kedah","BA.1.1"
"EPI_ISL_12135966","Perlis","BA.1.1"
"EPI_ISL_12136019","Kedah","BA.1.1"
"EPI_ISL_12135962","Terengganu","BA.1.1"
"EPI_ISL_12136030","Perak","BA.1.1"
"EPI_ISL_12135979","Perak","BA.1.1"
"EPI_ISL_12135975","Perak","BA.1.1"
"EPI_ISL_12136029","Perak","BA.1.1"
"EPI_ISL_12135972","Kedah","BA.1.1"
"EPI_ISL_12136004","Kedah","BA.1.1"
"EPI_ISL_12135940","Kedah","BA.1.1"
"EPI_ISL_12136003","Kedah","BA.1.1"
"EPI_ISL_12136001","Terengganu","BA.1.1"
"EPI_ISL_12135946","Kedah","BA.1.1"
"EPI_ISL_12135945","Kedah","BA.1.1"
"EPI_ISL_12135944","Kedah","BA.1.1"
"EPI_ISL_12135949","Kedah","BA.1.1"
"EPI_ISL_12135948","Kedah","BA.1.1"
"EPI_ISL_12135947","Kedah","BA.1.1"
"EPI_ISL_12135960","Terengganu","BA.1.1"
"EPI_ISL_12135952","Kedah","BA.1.1"
"EPI_ISL_12136014","Kedah","BA.1.1"
"EPI_ISL_12136010","Kedah","BA.1.1"
"EPI_ISL_12135954","Perak","BA.1.1"
"EPI_ISL_12136005","Kedah","BA.1.1"
"EPI_ISL_12135950","Kedah","BA.1.1"
"EPI_ISL_12101290","Selangor","BA.1.1"
"EPI_ISL_12101333","Selangor","BA.1.1"
"EPI_ISL_12101352","Selangor","BA.1.1"
"EPI_ISL_12101383","Selangor","BA.1.1"
"EPI_ISL_12135911","Kelantan","BA.1.1"
"EPI_ISL_12135917","Terengganu","BA.1.1"
"EPI_ISL_12135992","Kedah","BA.1.1"
"EPI_ISL_12135942","Kedah","BA.1.1"
"EPI_ISL_12172496","Selangor","BA.1.1"
"EPI_ISL_12172497","Selangor","BA.1.1"
"EPI_ISL_12172606","Selangor","BA.1.1"
"EPI_ISL_12172585","Selangor","BA.1.1"
"EPI_ISL_12172526","Selangor","BA.1.1"
"EPI_ISL_12172530","Selangor","BA.1.1"
"EPI_ISL_12277187","Selangor","BA.1.1"
"EPI_ISL_12277186","Selangor","BA.1.1"
"EPI_ISL_12277180","Selangor","BA.1.1"
"EPI_ISL_12277183","Selangor","BA.1.1"
"EPI_ISL_12277191","Selangor","BA.1.1"
"EPI_ISL_12277157","Selangor","BA.1.1"
"EPI_ISL_12277159","Selangor","BA.1.1"
"EPI_ISL_12277167","Selangor","BA.1.1"
"EPI_ISL_12277160","Selangor","BA.1.1"
"EPI_ISL_12277173","Selangor","BA.1.1"
"EPI_ISL_12277214","Selangor","BA.1.1"
"EPI_ISL_12277178","Selangor","BA.1.1"
"EPI_ISL_12277130","Selangor","BA.1.1"
"EPI_ISL_12277174","Selangor","BA.1.1"
"EPI_ISL_12277207","Selangor","BA.1.1"
"EPI_ISL_12277202","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_12277201","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_12277199","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_12277210","Selangor","BA.1.1"
"EPI_ISL_12321876","WP Putrajaya","BA.1.1"
"EPI_ISL_12322032","Selangor","BA.1.1"
"EPI_ISL_12322026","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_12322083","Selangor","BA.1.1"
"EPI_ISL_12322047","Selangor","BA.1.1"
"EPI_ISL_12322194","Selangor","BA.1.1"
"EPI_ISL_12322252","Selangor","BA.1.1"
"EPI_ISL_12322250","Selangor","BA.1.1"
"EPI_ISL_12322284","Selangor","BA.1.1"
"EPI_ISL_12322338","Selangor","BA.1.1"
"EPI_ISL_12322327","Selangor","BA.1.1"
"EPI_ISL_12175942","Selangor","BA.1.1"
"EPI_ISL_12175904","Selangor","BA.1.1"
"EPI_ISL_12175908","Selangor","BA.1.1"
"EPI_ISL_12175917","Selangor","BA.1.1"
"EPI_ISL_12175922","Selangor","BA.1.1"
"EPI_ISL_12180454","Selangor","BA.1.1"
"EPI_ISL_12180453","Selangor","BA.1.1"
"EPI_ISL_12180413","Selangor","BA.1.1"
"EPI_ISL_12299544","Selangor","BA.1.1"
"EPI_ISL_12299471","Selangor","BA.1.1"
"EPI_ISL_12299473","Selangor","BA.1.1"
"EPI_ISL_12277200","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_12277218","Selangor","BA.1.1"
"EPI_ISL_12277181","Selangor","BA.1.1"
"EPI_ISL_12277189","Selangor","BA.1.1"
"EPI_ISL_12277188","Selangor","BA.1.1"
"EPI_ISL_12277182","Selangor","BA.1.1"
"EPI_ISL_12277185","Selangor","BA.1.1"
"EPI_ISL_12277184","Selangor","BA.1.1"
"EPI_ISL_12277192","Selangor","BA.1.1"
"EPI_ISL_12277154","Selangor","BA.1.1"
"EPI_ISL_12277153","Selangor","BA.1.1"
"EPI_ISL_12277156","Selangor","BA.1.1"
"EPI_ISL_12277155","Selangor","BA.1.1"
"EPI_ISL_12277151","Selangor","BA.1.1"
"EPI_ISL_12277161","Selangor","BA.1.1"
"EPI_ISL_12277129","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_12277134","Selangor","BA.1.1"
"EPI_ISL_12277217","Selangor","BA.1.1"
"EPI_ISL_12277206","Selangor","BA.1.1"
"EPI_ISL_12277205","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_12277204","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_12277203","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_12277198","Selangor","BA.1.1"
"EPI_ISL_12299417","Selangor","BA.1.1"
"EPI_ISL_12299419","Selangor","BA.1.1"
"EPI_ISL_12299467","Selangor","BA.1.1"
"EPI_ISL_12321841","Selangor","BA.1.1"
"EPI_ISL_12321874","WP Putrajaya","BA.1.1"
"EPI_ISL_12321875","WP Putrajaya","BA.1.1"
"EPI_ISL_12322082","Selangor","BA.1.1"
"EPI_ISL_12322318","Selangor","BA.1.1"
"EPI_ISL_12289486","Kedah","BA.1.1"
"EPI_ISL_12289512","Selangor","BA.1.1"
"EPI_ISL_12289551","Selangor","BA.1.1"
"EPI_ISL_12213383","Johor","BA.1.1"
"EPI_ISL_12213389","Johor","BA.1.1"
"EPI_ISL_12213406","Johor","BA.1.1"
"EPI_ISL_12213394","Negeri Sembilan","BA.1.1"
"EPI_ISL_12213409","Johor","BA.1.1"
"EPI_ISL_12213427","Johor","BA.1.1"
"EPI_ISL_12213416","Negeri Sembilan","BA.1.1"
"EPI_ISL_12213425","Johor","BA.1.1"
"EPI_ISL_12213410","Johor","BA.1.1"
"EPI_ISL_12213476","Negeri Sembilan","BA.1.1"
"EPI_ISL_12213474","Negeri Sembilan","BA.1.1"
"EPI_ISL_12213475","Negeri Sembilan","BA.1.1"
"EPI_ISL_12213473","Negeri Sembilan","BA.1.1"
"EPI_ISL_12213460","Johor","BA.1.1"
"EPI_ISL_12322387","Selangor","BA.1.1"
"EPI_ISL_12510020","Sarawak","BA.1.1"
"EPI_ISL_12510041","Sarawak","BA.1.1"
"EPI_ISL_12510114","Sarawak","BA.1.1"
"EPI_ISL_12510120","Sarawak","BA.1.1"
"EPI_ISL_12510349","Sarawak","BA.1.1"
"EPI_ISL_12534801","Perak","BA.1.1"
"EPI_ISL_12534814","Perak","BA.1.1"
"EPI_ISL_12534757","Terengganu","BA.1.1"
"EPI_ISL_12534792","Perak","BA.1.1"
"EPI_ISL_12534789","Perak","BA.1.1"
"EPI_ISL_12534788","Perak","BA.1.1"
"EPI_ISL_12534796","Perak","BA.1.1"
"EPI_ISL_12534797","Perak","BA.1.1"
"EPI_ISL_12534790","Perak","BA.1.1"
"EPI_ISL_12534777","Perak","BA.1.1"
"EPI_ISL_12534779","Perak","BA.1.1"
"EPI_ISL_12534781","Perak","BA.1.1"
"EPI_ISL_12534780","Perak","BA.1.1"
"EPI_ISL_12534785","Perak","BA.1.1"
"EPI_ISL_12534787","Perak","BA.1.1"
"EPI_ISL_12534786","Perak","BA.1.1"
"EPI_ISL_12534901","Kedah","BA.1.1"
"EPI_ISL_12534826","Kelantan","BA.1.1"
"EPI_ISL_12534910","Kedah","BA.1.1"
"EPI_ISL_12534847","Kelantan","BA.1.1"
"EPI_ISL_12534840","Kelantan","BA.1.1"
"EPI_ISL_12534843","Kelantan","BA.1.1"
"EPI_ISL_12534846","Kelantan","BA.1.1"
"EPI_ISL_12534844","Kelantan","BA.1.1"
"EPI_ISL_12534845","Kelantan","BA.1.1"
"EPI_ISL_12534834","Kelantan","BA.1.1"
"EPI_ISL_12534841","Kelantan","BA.1.1"
"EPI_ISL_12534871","Kedah","BA.1.1"
"EPI_ISL_12534874","Kedah","BA.1.1"
"EPI_ISL_12534837","Kelantan","BA.1.1"
"EPI_ISL_12534839","Kelantan","BA.1.1"
"EPI_ISL_12534838","Kelantan","BA.1.1"
"EPI_ISL_12534842","Kelantan","BA.1.1"
"EPI_ISL_12534870","Kedah","BA.1.1"
"EPI_ISL_12628093","Negeri Sembilan","BA.1.1"
"EPI_ISL_12628094","Negeri Sembilan","BA.1.1"
"EPI_ISL_12628097","Negeri Sembilan","BA.1.1"
"EPI_ISL_12628105","Johor","BA.1.1"
"EPI_ISL_12628096","Negeri Sembilan","BA.1.1"
"EPI_ISL_12628091","Negeri Sembilan","BA.1.1"
"EPI_ISL_12628090","Negeri Sembilan","BA.1.1"
"EPI_ISL_12628095","Negeri Sembilan","BA.1.1"
"EPI_ISL_12628092","Negeri Sembilan","BA.1.1"
"EPI_ISL_12646704","Kedah","BA.1.1"
"EPI_ISL_12646708","Perak","BA.1.1"
"EPI_ISL_12665261","Selangor","BA.1.1"
"EPI_ISL_12665271","Selangor","BA.1.1"
"EPI_ISL_12704549","Kelantan","BA.1.1"
"EPI_ISL_12704544","Kelantan","BA.1.1"
"EPI_ISL_12704548","Kelantan","BA.1.1"
"EPI_ISL_12704539","Kelantan","BA.1.1"
"EPI_ISL_12708566","Kelantan","BA.1.1"
"EPI_ISL_12708560","Kelantan","BA.1.1"
"EPI_ISL_12708565","Kelantan","BA.1.1"
"EPI_ISL_12721607","Selangor","BA.1.1"
"EPI_ISL_12721591","Selangor","BA.1.1"
"EPI_ISL_12721596","Selangor","BA.1.1"
"EPI_ISL_12721590","Selangor","BA.1.1"
"EPI_ISL_12721598","Selangor","BA.1.1"
"EPI_ISL_12721597","Selangor","BA.1.1"
"EPI_ISL_12721589","Selangor","BA.1.1"
"EPI_ISL_12721604","Selangor","BA.1.1"
"EPI_ISL_12721605","Selangor","BA.1.1"
"EPI_ISL_12721609","Selangor","BA.1.1"
"EPI_ISL_12721613","Selangor","BA.1.1.12"
"EPI_ISL_12739623","Sarawak","BA.1.1"
"EPI_ISL_12739644","Sarawak","BA.1.1"
"EPI_ISL_12739649","Sarawak","BA.1.1"
"EPI_ISL_12739617","Sarawak","BA.1.1"
"EPI_ISL_12739639","Sarawak","BA.1.1"
"EPI_ISL_12739641","Sarawak","BA.1.1"
"EPI_ISL_12739636","Sarawak","BA.1.1"
"EPI_ISL_12739637","Sarawak","BA.1.1"
"EPI_ISL_12739618","Sarawak","BA.1.1"
"EPI_ISL_12739616","Sarawak","BA.1.1"
"EPI_ISL_12739614","Sarawak","BA.1.1"
"EPI_ISL_12739613","Sarawak","BA.1.1"
"EPI_ISL_12739626","Sarawak","BA.1.1"
"EPI_ISL_12739640","Sarawak","BA.1.1"
"EPI_ISL_12739645","Sarawak","BA.1.1"
"EPI_ISL_12739634","Sarawak","BA.1.1"
"EPI_ISL_12739643","Sarawak","BA.1.1"
"EPI_ISL_12400590","WP Putrajaya","BA.1.1"
"EPI_ISL_12739661","Sarawak","BA.1.1"
"EPI_ISL_12739657","Sarawak","BA.1.1"
"EPI_ISL_12739656","Sarawak","BA.1.1"
"EPI_ISL_12739659","Sarawak","BA.1.1"
"EPI_ISL_12739664","Sarawak","BA.1.1"
"EPI_ISL_12739660","Sarawak","BA.1.1"
"EPI_ISL_12739670","Sarawak","BA.1.1"
"EPI_ISL_12739671","Sarawak","BA.1.1"
"EPI_ISL_12739685","Sarawak","BA.1.1"
"EPI_ISL_12739684","Sarawak","BA.1.1"
"EPI_ISL_12739686","Sarawak","BA.1.1"
"EPI_ISL_12739785","Kelantan","BA.1.1"
"EPI_ISL_12739784","Kelantan","BA.1.1"
"EPI_ISL_12746947","WP Putrajaya","BA.1.1"
"EPI_ISL_12746951","Sabah","BA.1.1"
"EPI_ISL_12746971","Sabah","BA.1.1"
"EPI_ISL_12749677","Sabah","BA.1.1"
"EPI_ISL_12749680","Selangor","BA.1.1"
"EPI_ISL_12749682","Selangor","BA.1.1"
"EPI_ISL_12749681","Selangor","BA.1.1"
"EPI_ISL_12749679","Sabah","BA.1.1"
"EPI_ISL_12771111","Pulau Pinang","BA.1.1"
"EPI_ISL_12771110","Pulau Pinang","BA.1.1"
"EPI_ISL_12771120","Pahang","BA.1.1"
"EPI_ISL_12771201","Pahang","BA.1.1"
"EPI_ISL_12771291","Pulau Pinang","BA.1.1"
"EPI_ISL_12771128","Pahang","BA.1.1"
"EPI_ISL_12771133","Pahang","BA.1.1"
"EPI_ISL_12771157","Pulau Pinang","BA.1.1"
"EPI_ISL_12771124","Pahang","BA.1.1"
"EPI_ISL_12771125","Pahang","BA.1.1"
"EPI_ISL_12771126","Pahang","BA.1.1"
"EPI_ISL_12771129","Pahang","BA.1.1"
"EPI_ISL_12771127","Pahang","BA.1.1"
"EPI_ISL_12771136","Pulau Pinang","BA.1.1"
"EPI_ISL_12771135","Pulau Pinang","BA.1.1"
"EPI_ISL_12771139","Pulau Pinang","BA.1.1"
"EPI_ISL_12771109","Pulau Pinang","BA.1.1"
"EPI_ISL_12771195","Pahang","BA.1.1"
"EPI_ISL_12771104","Pulau Pinang","BA.1.1"
"EPI_ISL_12771101","Pulau Pinang","BA.1.1"
"EPI_ISL_12771102","Pulau Pinang","BA.1.1"
"EPI_ISL_12771194","Pahang","BA.1.1"
"EPI_ISL_12771167","Pahang","BA.1.1"
"EPI_ISL_12771193","Pahang","BA.1.1"
"EPI_ISL_12771199","Pulau Pinang","BA.1.1"
"EPI_ISL_12771200","Pulau Pinang","BA.1.1"
"EPI_ISL_12771190","Pahang","BA.1.1"
"EPI_ISL_12771191","Pahang","BA.1.1"
"EPI_ISL_12771115","Pahang","BA.1.1"
"EPI_ISL_12771113","Pahang","BA.1.1"
"EPI_ISL_12771116","Pahang","BA.1.1"
"EPI_ISL_12771117","Pahang","BA.1.1"
"EPI_ISL_12771121","Pahang","BA.1.1"
"EPI_ISL_12771180","Pahang","BA.1.1"
"EPI_ISL_12771268","Pulau Pinang","BA.1.1"
"EPI_ISL_12771306","Pulau Pinang","BA.1.1"
"EPI_ISL_12771181","Pahang","BA.1.1"
"EPI_ISL_12771182","Pahang","BA.1.1"
"EPI_ISL_12771308","Pulau Pinang","BA.1.1"
"EPI_ISL_12771274","Pulau Pinang","BA.1.1"
"EPI_ISL_12771267","Pulau Pinang","BA.1.1"
"EPI_ISL_12771270","Pulau Pinang","BA.1.1"
"EPI_ISL_12771275","Pulau Pinang","BA.1.1"
"EPI_ISL_12771286","Pulau Pinang","BA.1.1"
"EPI_ISL_12771277","Pulau Pinang","BA.1.1"
"EPI_ISL_12771281","Pulau Pinang","BA.1.1"
"EPI_ISL_12771284","Pulau Pinang","BA.1.1"
"EPI_ISL_12771244","Pulau Pinang","BA.1.1"
"EPI_ISL_12771255","Pahang","BA.1.1"
"EPI_ISL_12771257","Pulau Pinang","BA.1.1"
"EPI_ISL_12771265","Pulau Pinang","BA.1.1"
"EPI_ISL_12771258","Perak","BA.1.1"
"EPI_ISL_12771235","Pahang","BA.1.1"
"EPI_ISL_12771296","Pahang","BA.1.1"
"EPI_ISL_12771216","Pulau Pinang","BA.1.1"
"EPI_ISL_12891165","Selangor","BA.1.1"
"EPI_ISL_12891191","Selangor","BA.1.1"
"EPI_ISL_12899663","Sabah","BA.1.1"
"EPI_ISL_12899688","WP Putrajaya","BA.1.1"
"EPI_ISL_12911666","Selangor","BA.1.1"
"EPI_ISL_12911761","Selangor","BA.1.1"
"EPI_ISL_12911735","Selangor","BA.1.1"
"EPI_ISL_12911731","Selangor","BA.1.1"
"EPI_ISL_12911697","Selangor","BA.1.1"
"EPI_ISL_12911693","Selangor","BA.1.1"
"EPI_ISL_12911712","Selangor","BA.1.1"
"EPI_ISL_12911708","Selangor","BA.1.1"
"EPI_ISL_12911682","Selangor","BA.1.1"
"EPI_ISL_12911814","Selangor","BA.1.1"
"EPI_ISL_12911877","Selangor","BA.1.1"
"EPI_ISL_12942483","Selangor","BA.1.1"
