"AccID","Sampling date","Lineage","Variant"
"EPI_ISL_6825236","2021-09-15","AY.23","delta"
"EPI_ISL_6825252","2021-09-15","AY.23","delta"
"EPI_ISL_6825262","2021-09-15","AY.76","delta"
"EPI_ISL_6960089","2021-09-15","AY.79","delta"
"EPI_ISL_6970243","2021-09-15","AY.79","delta"
"EPI_ISL_6970247","2021-09-15","AY.23","delta"
"EPI_ISL_6970251","2021-09-15","AY.122","delta"
"EPI_ISL_6970257","2021-09-15","AY.23","delta"
"EPI_ISL_6970261","2021-09-15","AY.23","delta"
"EPI_ISL_6970266","2021-09-15","AY.23","delta"
"EPI_ISL_6970273","2021-09-15","AY.23","delta"
"EPI_ISL_6970283","2021-09-15","AY.23","delta"
"EPI_ISL_6970286","2021-09-15","AY.23","delta"
"EPI_ISL_8090604","2021-09-15","AY.79","delta"
"EPI_ISL_8090605","2021-09-15","AY.79","delta"
"EPI_ISL_8090666","2021-09-15","AY.122","delta"
"EPI_ISL_8090674","2021-09-15","AY.59","delta"
"EPI_ISL_8090679","2021-09-15","AY.59","delta"
"EPI_ISL_11078702","2021-09-15","AY.79","delta"
"EPI_ISL_5096030","2021-09-16","AY.59","delta"
"EPI_ISL_5429423","2021-09-16","AY.79","delta"
"EPI_ISL_5052108","2021-09-16","AY.23","delta"
"EPI_ISL_5159369","2021-09-16","AY.79","delta"
"EPI_ISL_5395813","2021-09-16","AY.23","delta"
"EPI_ISL_5395815","2021-09-16","AY.23","delta"
"EPI_ISL_5395818","2021-09-16","AY.23","delta"
"EPI_ISL_5396283","2021-09-16","AY.111","delta"
"EPI_ISL_5417602","2021-09-16","AY.75","delta"
"EPI_ISL_5417632","2021-09-16","AY.59","delta"
"EPI_ISL_5450384","2021-09-16","AY.79","delta"
"EPI_ISL_5536448","2021-09-16","AY.76","delta"
"EPI_ISL_5536455","2021-09-16","AY.76","delta"
"EPI_ISL_6018016","2021-09-16","AY.79","delta"
"EPI_ISL_6018024","2021-09-16","AY.79","delta"
"EPI_ISL_6773992","2021-09-16","AY.76","delta"
"EPI_ISL_6774013","2021-09-16","AY.59","delta"
"EPI_ISL_6825238","2021-09-16","AY.23","delta"
"EPI_ISL_6825243","2021-09-16","AY.23","delta"
"EPI_ISL_6825244","2021-09-16","AY.76","delta"
"EPI_ISL_6825246","2021-09-16","AY.23","delta"
"EPI_ISL_6960090","2021-09-16","AY.59","delta"
"EPI_ISL_6970291","2021-09-16","AY.23","delta"
"EPI_ISL_8090630","2021-09-16","AY.79","delta"
"EPI_ISL_8090669","2021-09-16","AY.59","delta"
"EPI_ISL_8090683","2021-09-16","AY.59","delta"
"EPI_ISL_11078773","2021-09-16","B.1.617.2","delta"
"EPI_ISL_11078781","2021-09-16","AY.59","delta"
"EPI_ISL_5022691","2021-09-17","AY.59","delta"
"EPI_ISL_5058535","2021-09-17","AY.59","delta"
"EPI_ISL_5058542","2021-09-17","AY.59","delta"
"EPI_ISL_5058543","2021-09-17","AY.79","delta"
"EPI_ISL_5058544","2021-09-17","AY.79","delta"
"EPI_ISL_5051834","2021-09-17","AY.23","delta"
"EPI_ISL_5051835","2021-09-17","AY.23","delta"
"EPI_ISL_5052065","2021-09-17","AY.23","delta"
"EPI_ISL_5159370","2021-09-17","AY.59","delta"
"EPI_ISL_5159371","2021-09-17","AY.59","delta"
"EPI_ISL_5159372","2021-09-17","AY.59","delta"
"EPI_ISL_5395640","2021-09-17","AY.59","delta"
"EPI_ISL_5395681","2021-09-17","AY.59","delta"
"EPI_ISL_5395683","2021-09-17","AY.59","delta"
"EPI_ISL_5417606","2021-09-17","AY.75","delta"
"EPI_ISL_5417607","2021-09-17","AY.75","delta"
"EPI_ISL_5417609","2021-09-17","AY.75","delta"
"EPI_ISL_5417612","2021-09-17","AY.79","delta"
"EPI_ISL_5450577","2021-09-17","AY.79","delta"
"EPI_ISL_5450629","2021-09-17","AY.61","delta"
"EPI_ISL_5450643","2021-09-17","AY.59","delta"
"EPI_ISL_5536443","2021-09-17","AY.59","delta"
"EPI_ISL_5893827","2021-09-17","AY.23","delta"
"EPI_ISL_5894151","2021-09-17","AY.23","delta"
"EPI_ISL_5894725","2021-09-17","AY.23","delta"
"EPI_ISL_5894732","2021-09-17","AY.23","delta"
"EPI_ISL_5895284","2021-09-17","AY.23","delta"
"EPI_ISL_5896105","2021-09-17","AY.23","delta"
"EPI_ISL_6018009","2021-09-17","AY.79","delta"
"EPI_ISL_6132034","2021-09-17","AY.44","delta"
"EPI_ISL_6586295","2021-09-17","AY.23","delta"
"EPI_ISL_6586462","2021-09-17","AY.23","delta"
"EPI_ISL_6586464","2021-09-17","AY.23","delta"
"EPI_ISL_8090677","2021-09-17","AY.59","delta"
"EPI_ISL_8090681","2021-09-17","AY.59","delta"
"EPI_ISL_8745571","2021-09-17","AY.76","delta"
"EPI_ISL_8745573","2021-09-17","AY.23","delta"
"EPI_ISL_8782808","2021-09-17","AY.23","delta"
"EPI_ISL_5051833","2021-09-18","AY.23","delta"
"EPI_ISL_5052067","2021-09-18","AY.23","delta"
"EPI_ISL_5052068","2021-09-18","AY.23","delta"
"EPI_ISL_5052099","2021-09-18","AY.23","delta"
"EPI_ISL_5052109","2021-09-18","AY.23","delta"
"EPI_ISL_5052110","2021-09-18","AY.23","delta"
"EPI_ISL_5058536","2021-09-18","AY.59","delta"
"EPI_ISL_5395685","2021-09-18","AY.59","delta"
"EPI_ISL_5396295","2021-09-18","AY.23","delta"
"EPI_ISL_5396303","2021-09-18","AY.59","delta"
"EPI_ISL_5417132","2021-09-18","AY.59","delta"
"EPI_ISL_5450100","2021-09-18","AY.59","delta"
"EPI_ISL_5450239","2021-09-18","AY.59","delta"
"EPI_ISL_5450513","2021-09-18","AY.79","delta"
"EPI_ISL_5804697","2021-09-18","AY.23","delta"
"EPI_ISL_5893765","2021-09-18","AY.23","delta"
"EPI_ISL_5893821","2021-09-18","AY.23","delta"
"EPI_ISL_5893901","2021-09-18","AY.23","delta"
"EPI_ISL_5893909","2021-09-18","AY.23","delta"
"EPI_ISL_5894339","2021-09-18","AY.23","delta"
"EPI_ISL_5894348","2021-09-18","AY.23","delta"
"EPI_ISL_5894409","2021-09-18","AY.23","delta"
"EPI_ISL_5894416","2021-09-18","AY.23","delta"
"EPI_ISL_5894425","2021-09-18","AY.23","delta"
"EPI_ISL_5894430","2021-09-18","AY.23","delta"
"EPI_ISL_5894738","2021-09-18","AY.23","delta"
"EPI_ISL_5894746","2021-09-18","AY.23","delta"
"EPI_ISL_5894758","2021-09-18","AY.23","delta"
"EPI_ISL_5895291","2021-09-18","AY.23","delta"
"EPI_ISL_5895298","2021-09-18","AY.23","delta"
"EPI_ISL_5895309","2021-09-18","AY.23","delta"
"EPI_ISL_5896218","2021-09-18","AY.23","delta"
"EPI_ISL_6969157","2021-09-18","AY.23","delta"
"EPI_ISL_7087903","2021-09-18","AY.59","delta"
"EPI_ISL_8090637","2021-09-18","AY.59","delta"
"EPI_ISL_8090658","2021-09-18","AY.59","delta"
"EPI_ISL_8090672","2021-09-18","AY.59","delta"
"EPI_ISL_4891938","2021-09-19","AY.59","delta"
"EPI_ISL_4891939","2021-09-19","AY.59","delta"
"EPI_ISL_4891941","2021-09-19","AY.59","delta"
"EPI_ISL_5022676","2021-09-19","AY.79","delta"
"EPI_ISL_5022677","2021-09-19","AY.59","delta"
"EPI_ISL_5022679","2021-09-19","AY.59","delta"
"EPI_ISL_5022687","2021-09-19","AY.79","delta"
"EPI_ISL_5396281","2021-09-19","AY.23","delta"
"EPI_ISL_5450119","2021-09-19","AY.59","delta"
"EPI_ISL_5450321","2021-09-19","AY.79","delta"
"EPI_ISL_5536444","2021-09-19","AY.59","delta"
"EPI_ISL_5536446","2021-09-19","AY.23","delta"
"EPI_ISL_5893758","2021-09-19","AY.23","delta"
"EPI_ISL_5893816","2021-09-19","AY.23","delta"
"EPI_ISL_5893924","2021-09-19","AY.23","delta"
"EPI_ISL_5894355","2021-09-19","AY.23","delta"
"EPI_ISL_5894361","2021-09-19","AY.23","delta"
"EPI_ISL_5894366","2021-09-19","AY.23","delta"
"EPI_ISL_5894377","2021-09-19","AY.23","delta"
"EPI_ISL_5894381","2021-09-19","AY.23","delta"
"EPI_ISL_5894388","2021-09-19","AY.23","delta"
"EPI_ISL_5894396","2021-09-19","AY.23","delta"
"EPI_ISL_5894437","2021-09-19","AY.23","delta"
"EPI_ISL_5894447","2021-09-19","AY.23","delta"
"EPI_ISL_5894454","2021-09-19","AY.23","delta"
"EPI_ISL_5894458","2021-09-19","AY.23","delta"
"EPI_ISL_5894467","2021-09-19","AY.23","delta"
"EPI_ISL_5894762","2021-09-19","AY.23","delta"
"EPI_ISL_5894771","2021-09-19","AY.24","delta"
"EPI_ISL_6131992","2021-09-19","AY.59","delta"
"EPI_ISL_6586282","2021-09-19","AY.23","delta"
"EPI_ISL_6825251","2021-09-19","AY.23","delta"
"EPI_ISL_6825261","2021-09-19","AY.23","delta"
"EPI_ISL_8090635","2021-09-19","AY.59","delta"
"EPI_ISL_8090640","2021-09-19","AY.59","delta"
"EPI_ISL_8090663","2021-09-19","AY.59","delta"
"EPI_ISL_8090670","2021-09-19","AY.59","delta"
"EPI_ISL_8745569","2021-09-19","AY.23","delta"
"EPI_ISL_8745576","2021-09-19","AY.23","delta"
"EPI_ISL_11078714","2021-09-19","AY.59","delta"
"EPI_ISL_4891942","2021-09-20","AY.59","delta"
"EPI_ISL_5022689","2021-09-20","AY.79","delta"
"EPI_ISL_5058537","2021-09-20","AY.59","delta"
"EPI_ISL_5058538","2021-09-20","AY.59","delta"
"EPI_ISL_5052066","2021-09-20","AY.23","delta"
"EPI_ISL_5052111","2021-09-20","AY.23","delta"
"EPI_ISL_5052112","2021-09-20","AY.23","delta"
"EPI_ISL_5159363","2021-09-20","AY.59","delta"
"EPI_ISL_5396348","2021-09-20","AY.59","delta"
"EPI_ISL_5417133","2021-09-20","AY.59","delta"
"EPI_ISL_5417145","2021-09-20","AY.59","delta"
"EPI_ISL_5417604","2021-09-20","AY.75","delta"
"EPI_ISL_5417608","2021-09-20","AY.79","delta"
"EPI_ISL_5417610","2021-09-20","AY.79","delta"
"EPI_ISL_5417635","2021-09-20","AY.88","delta"
"EPI_ISL_5450126","2021-09-20","AY.59","delta"
"EPI_ISL_5450133","2021-09-20","AY.59","delta"
"EPI_ISL_5450247","2021-09-20","AY.59","delta"
"EPI_ISL_5450326","2021-09-20","AY.59","delta"
"EPI_ISL_5450418","2021-09-20","AY.59","delta"
"EPI_ISL_5450470","2021-09-20","AY.59","delta"
"EPI_ISL_5450613","2021-09-20","AY.61","delta"
"EPI_ISL_5536441","2021-09-20","AY.59","delta"
"EPI_ISL_5804690","2021-09-20","AY.23","delta"
"EPI_ISL_5804695","2021-09-20","AY.76","delta"
"EPI_ISL_5893918","2021-09-20","AY.23","delta"
"EPI_ISL_5893996","2021-09-20","AY.23","delta"
"EPI_ISL_5894472","2021-09-20","AY.23","delta"
"EPI_ISL_5894477","2021-09-20","AY.23","delta"
"EPI_ISL_5894505","2021-09-20","AY.23","delta"
"EPI_ISL_5894781","2021-09-20","AY.23","delta"
"EPI_ISL_5894788","2021-09-20","AY.23","delta"
"EPI_ISL_5894794","2021-09-20","AY.23","delta"
"EPI_ISL_5895313","2021-09-20","AY.23","delta"
"EPI_ISL_5895324","2021-09-20","AY.23","delta"
"EPI_ISL_5895331","2021-09-20","AY.23","delta"
"EPI_ISL_5895339","2021-09-20","AY.23","delta"
"EPI_ISL_5895346","2021-09-20","AY.23","delta"
"EPI_ISL_5895354","2021-09-20","AY.23","delta"
"EPI_ISL_5895362","2021-09-20","AY.23","delta"
"EPI_ISL_5895369","2021-09-20","AY.23","delta"
"EPI_ISL_5895384","2021-09-20","AY.23","delta"
"EPI_ISL_5895387","2021-09-20","AY.23","delta"
"EPI_ISL_5895396","2021-09-20","AY.23","delta"
"EPI_ISL_5895403","2021-09-20","AY.23","delta"
"EPI_ISL_5895412","2021-09-20","AY.23","delta"
"EPI_ISL_5895421","2021-09-20","AY.23","delta"
"EPI_ISL_5896111","2021-09-20","AY.23","delta"
"EPI_ISL_6131994","2021-09-20","AY.59","delta"
"EPI_ISL_6586465","2021-09-20","AY.23","delta"
"EPI_ISL_6586466","2021-09-20","AY.23","delta"
"EPI_ISL_6586467","2021-09-20","AY.23","delta"
"EPI_ISL_6774037","2021-09-20","B.1.351","beta"
"EPI_ISL_6960091","2021-09-20","AY.59","delta"
"EPI_ISL_6960092","2021-09-20","AY.59","delta"
"EPI_ISL_8090668","2021-09-20","AY.59","delta"
"EPI_ISL_8090684","2021-09-20","AY.59","delta"
"EPI_ISL_11078774","2021-09-20","AY.59","delta"
"EPI_ISL_5022669","2021-09-21","AY.59","delta"
"EPI_ISL_5022672","2021-09-21","AY.59","delta"
"EPI_ISL_5022683","2021-09-21","AY.59","delta"
"EPI_ISL_5058541","2021-09-21","AY.79","delta"
"EPI_ISL_5052113","2021-09-21","AY.23","delta"
"EPI_ISL_5417134","2021-09-21","AY.79","delta"
"EPI_ISL_5417173","2021-09-21","AY.79","delta"
"EPI_ISL_5450332","2021-09-21","AY.59","delta"
"EPI_ISL_5450337","2021-09-21","AY.59","delta"
"EPI_ISL_5536447","2021-09-21","AY.23","delta"
"EPI_ISL_5804674","2021-09-21","AY.23","delta"
"EPI_ISL_5804676","2021-09-21","AY.76","delta"
"EPI_ISL_5804681","2021-09-21","AY.76","delta"
"EPI_ISL_5804692","2021-09-21","AY.23","delta"
"EPI_ISL_5804703","2021-09-21","AY.23","delta"
"EPI_ISL_5852492","2021-09-21","AY.76","delta"
"EPI_ISL_5893806","2021-09-21","AY.79","delta"
"EPI_ISL_5893932","2021-09-21","AY.23","delta"
"EPI_ISL_5893939","2021-09-21","AY.23","delta"
"EPI_ISL_5893950","2021-09-21","AY.23","delta"
"EPI_ISL_5893955","2021-09-21","AY.23","delta"
"EPI_ISL_5894102","2021-09-21","AY.23","delta"
"EPI_ISL_5894486","2021-09-21","AY.23","delta"
"EPI_ISL_5894495","2021-09-21","AY.23","delta"
"EPI_ISL_5894510","2021-09-21","AY.23","delta"
"EPI_ISL_5894514","2021-09-21","AY.23","delta"
"EPI_ISL_5894807","2021-09-21","AY.23","delta"
"EPI_ISL_5894810","2021-09-21","AY.23","delta"
"EPI_ISL_5894814","2021-09-21","AY.23","delta"
"EPI_ISL_5894818","2021-09-21","AY.23","delta"
"EPI_ISL_5894826","2021-09-21","AY.23","delta"
"EPI_ISL_5894834","2021-09-21","AY.23","delta"
"EPI_ISL_5894842","2021-09-21","AY.23","delta"
"EPI_ISL_5894850","2021-09-21","AY.23","delta"
"EPI_ISL_5894857","2021-09-21","AY.23","delta"
"EPI_ISL_5894868","2021-09-21","AY.23","delta"
"EPI_ISL_5894877","2021-09-21","AY.23","delta"
"EPI_ISL_5894890","2021-09-21","AY.23","delta"
"EPI_ISL_5894893","2021-09-21","AY.23","delta"
"EPI_ISL_5894904","2021-09-21","AY.23","delta"
"EPI_ISL_5895428","2021-09-21","AY.23","delta"
"EPI_ISL_5895433","2021-09-21","AY.23","delta"
"EPI_ISL_5895444","2021-09-21","AY.23","delta"
"EPI_ISL_5895450","2021-09-21","AY.23","delta"
"EPI_ISL_5895457","2021-09-21","AY.23","delta"
"EPI_ISL_5896119","2021-09-21","AY.23","delta"
"EPI_ISL_5896227","2021-09-21","AY.23","delta"
"EPI_ISL_5896237","2021-09-21","AY.23","delta"
"EPI_ISL_5896245","2021-09-21","AY.23","delta"
"EPI_ISL_5896264","2021-09-21","AY.23","delta"
"EPI_ISL_6017912","2021-09-21","AY.59","delta"
"EPI_ISL_6017919","2021-09-21","AY.59","delta"
"EPI_ISL_6586280","2021-09-21","AY.23","delta"
"EPI_ISL_6586468","2021-09-21","AY.23","delta"
"EPI_ISL_6586471","2021-09-21","AY.23","delta"
"EPI_ISL_6825258","2021-09-21","AY.59","delta"
"EPI_ISL_6825260","2021-09-21","AY.59","delta"
"EPI_ISL_6825274","2021-09-21","AY.76","delta"
"EPI_ISL_6960093","2021-09-21","AY.59","delta"
"EPI_ISL_6968254","2021-09-21","AY.24","delta"
"EPI_ISL_8090678","2021-09-21","AY.79","delta"
"EPI_ISL_8745577","2021-09-21","AY.85","delta"
"EPI_ISL_11078701","2021-09-21","AY.59","delta"
"EPI_ISL_11078780","2021-09-21","AY.79","delta"
"EPI_ISL_11078787","2021-09-21","AY.59","delta"
"EPI_ISL_4891940","2021-09-22","AY.59","delta"
"EPI_ISL_4891946","2021-09-22","AY.59","delta"
"EPI_ISL_5022671","2021-09-22","AY.79","delta"
"EPI_ISL_5022685","2021-09-22","AY.59","delta"
"EPI_ISL_5058534","2021-09-22","AY.59","delta"
"EPI_ISL_5058539","2021-09-22","AY.59","delta"
"EPI_ISL_5417135","2021-09-22","AY.59","delta"
"EPI_ISL_5417147","2021-09-22","B.1.617.2","delta"
"EPI_ISL_5417605","2021-09-22","AY.59","delta"
"EPI_ISL_5450344","2021-09-22","AY.59","delta"
"EPI_ISL_5583912","2021-09-22","AY.59","delta"
"EPI_ISL_5804685","2021-09-22","AY.23","delta"
"EPI_ISL_5893717","2021-09-22","AY.23","delta"
"EPI_ISL_5893803","2021-09-22","AY.23","delta"
"EPI_ISL_5894334","2021-09-22","AY.23","delta"
"EPI_ISL_5894524","2021-09-22","AY.23","delta"
"EPI_ISL_5894533","2021-09-22","AY.23","delta"
"EPI_ISL_5894915","2021-09-22","AY.23","delta"
"EPI_ISL_5894923","2021-09-22","AY.23","delta"
"EPI_ISL_5894926","2021-09-22","AY.23","delta"
"EPI_ISL_5894933","2021-09-22","AY.23","delta"
"EPI_ISL_5894943","2021-09-22","AY.23","delta"
"EPI_ISL_5894953","2021-09-22","AY.23","delta"
"EPI_ISL_5895002","2021-09-22","AY.23","delta"
"EPI_ISL_5895009","2021-09-22","AY.23","delta"
"EPI_ISL_5895020","2021-09-22","AY.23","delta"
"EPI_ISL_5895025","2021-09-22","AY.23","delta"
"EPI_ISL_5895034","2021-09-22","AY.23","delta"
"EPI_ISL_5895464","2021-09-22","AY.79","delta"
"EPI_ISL_5895467","2021-09-22","AY.23","delta"
"EPI_ISL_5895476","2021-09-22","AY.23","delta"
"EPI_ISL_5895486","2021-09-22","AY.23","delta"
"EPI_ISL_5895495","2021-09-22","AY.23","delta"
"EPI_ISL_5895502","2021-09-22","AY.23","delta"
"EPI_ISL_5895504","2021-09-22","AY.23","delta"
"EPI_ISL_5895505","2021-09-22","AY.23","delta"
"EPI_ISL_5895516","2021-09-22","AY.23","delta"
"EPI_ISL_5895525","2021-09-22","AY.23","delta"
"EPI_ISL_5895531","2021-09-22","AY.23","delta"
"EPI_ISL_5895538","2021-09-22","AY.23","delta"
"EPI_ISL_5896128","2021-09-22","AY.23","delta"
"EPI_ISL_5896140","2021-09-22","AY.23","delta"
"EPI_ISL_6018046","2021-09-22","AY.59","delta"
"EPI_ISL_6018051","2021-09-22","AY.59","delta"
"EPI_ISL_6018067","2021-09-22","AY.59","delta"
"EPI_ISL_6018072","2021-09-22","AY.59","delta"
"EPI_ISL_6018078","2021-09-22","AY.59","delta"
"EPI_ISL_6018085","2021-09-22","AY.59","delta"
"EPI_ISL_6018088","2021-09-22","AY.59","delta"
"EPI_ISL_6018092","2021-09-22","AY.59","delta"
"EPI_ISL_6132041","2021-09-22","AY.59","delta"
"EPI_ISL_6132063","2021-09-22","AY.59","delta"
"EPI_ISL_6586281","2021-09-22","AY.23","delta"
"EPI_ISL_6586283","2021-09-22","AY.23","delta"
"EPI_ISL_6586472","2021-09-22","AY.23","delta"
"EPI_ISL_6586473","2021-09-22","AY.23","delta"
"EPI_ISL_6586476","2021-09-22","AY.23","delta"
"EPI_ISL_6960094","2021-09-22","AY.59","delta"
"EPI_ISL_6960095","2021-09-22","AY.59","delta"
"EPI_ISL_6968042","2021-09-22","AY.23","delta"
"EPI_ISL_6968260","2021-09-22","AY.23","delta"
"EPI_ISL_6969047","2021-09-22","AY.23","delta"
"EPI_ISL_6969060","2021-09-22","AY.23","delta"
"EPI_ISL_6969073","2021-09-22","AY.23","delta"
"EPI_ISL_6970405","2021-09-22","AY.23","delta"
"EPI_ISL_8745584","2021-09-22","AY.23","delta"
"EPI_ISL_11078754","2021-09-22","AY.79","delta"
"EPI_ISL_5417166","2021-09-23","AY.44","delta"
"EPI_ISL_5429427","2021-09-23","AY.59","delta"
"EPI_ISL_5450528","2021-09-23","AY.79","delta"
"EPI_ISL_5804669","2021-09-23","AY.23","delta"
"EPI_ISL_5850351","2021-09-23","AY.23","delta"
"EPI_ISL_5850356","2021-09-23","AY.76","delta"
"EPI_ISL_5893712","2021-09-23","AY.23","delta"
"EPI_ISL_5893960","2021-09-23","AY.23","delta"
"EPI_ISL_5894158","2021-09-23","AY.23","delta"
"EPI_ISL_5894166","2021-09-23","AY.23","delta"
"EPI_ISL_5894176","2021-09-23","AY.23","delta"
"EPI_ISL_5894183","2021-09-23","AY.23","delta"
"EPI_ISL_5894191","2021-09-23","AY.23","delta"
"EPI_ISL_5894195","2021-09-23","AY.23","delta"
"EPI_ISL_5894202","2021-09-23","AY.23","delta"
"EPI_ISL_5894539","2021-09-23","AY.23","delta"
"EPI_ISL_5894549","2021-09-23","AY.23","delta"
"EPI_ISL_5894560","2021-09-23","AY.23","delta"
"EPI_ISL_5894566","2021-09-23","AY.23","delta"
"EPI_ISL_5894578","2021-09-23","AY.23","delta"
"EPI_ISL_5894583","2021-09-23","AY.23","delta"
"EPI_ISL_6017872","2021-09-23","AY.59","delta"
"EPI_ISL_6586284","2021-09-23","AY.23","delta"
"EPI_ISL_6586285","2021-09-23","AY.23","delta"
"EPI_ISL_6586358","2021-09-23","AY.23","delta"
"EPI_ISL_6586359","2021-09-23","AY.23","delta"
"EPI_ISL_6586478","2021-09-23","AY.23","delta"
"EPI_ISL_6774054","2021-09-23","AY.79","delta"
"EPI_ISL_6960096","2021-09-23","AY.59","delta"
"EPI_ISL_6968280","2021-09-23","AY.116","delta"
"EPI_ISL_6969083","2021-09-23","AY.23","delta"
"EPI_ISL_6969091","2021-09-23","AY.23","delta"
"EPI_ISL_6969098","2021-09-23","AY.23","delta"
"EPI_ISL_6969120","2021-09-23","AY.23","delta"
"EPI_ISL_6969135","2021-09-23","AY.23","delta"
"EPI_ISL_6970387","2021-09-23","AY.23","delta"
"EPI_ISL_6970388","2021-09-23","AY.23","delta"
"EPI_ISL_6970389","2021-09-23","AY.23","delta"
"EPI_ISL_6970390","2021-09-23","AY.23","delta"
"EPI_ISL_6970391","2021-09-23","AY.23","delta"
"EPI_ISL_6970392","2021-09-23","AY.23","delta"
"EPI_ISL_6970393","2021-09-23","AY.23","delta"
"EPI_ISL_6970394","2021-09-23","AY.23","delta"
"EPI_ISL_6970395","2021-09-23","AY.23","delta"
"EPI_ISL_6970396","2021-09-23","AY.23","delta"
"EPI_ISL_6970397","2021-09-23","AY.23","delta"
"EPI_ISL_6970398","2021-09-23","AY.23","delta"
"EPI_ISL_6970399","2021-09-23","AY.23","delta"
"EPI_ISL_6970400","2021-09-23","AY.23","delta"
"EPI_ISL_6970401","2021-09-23","AY.23","delta"
"EPI_ISL_6970402","2021-09-23","AY.23","delta"
"EPI_ISL_6970403","2021-09-23","AY.23","delta"
"EPI_ISL_6970418","2021-09-23","AY.23","delta"
"EPI_ISL_7087317","2021-09-23","AY.79","delta"
"EPI_ISL_8745580","2021-09-23","AY.23","delta"
"EPI_ISL_5022686","2021-09-24","AY.59","delta"
"EPI_ISL_5804668","2021-09-24","AY.76","delta"
"EPI_ISL_5417136","2021-09-24","AY.59","delta"
"EPI_ISL_5417137","2021-09-24","AY.79","delta"
"EPI_ISL_5417138","2021-09-24","B.1.617.2","delta"
"EPI_ISL_5450138","2021-09-24","AY.59","delta"
"EPI_ISL_5450144","2021-09-24","AY.79","delta"
"EPI_ISL_5450149","2021-09-24","AY.59","delta"
"EPI_ISL_5450160","2021-09-24","AY.79","delta"
"EPI_ISL_5450163","2021-09-24","AY.59","delta"
"EPI_ISL_5450171","2021-09-24","AY.59","delta"
"EPI_ISL_5450174","2021-09-24","AY.59","delta"
"EPI_ISL_5450180","2021-09-24","AY.59","delta"
"EPI_ISL_5450186","2021-09-24","AY.79","delta"
"EPI_ISL_5450353","2021-09-24","AY.59","delta"
"EPI_ISL_5450404","2021-09-24","AY.79","delta"
"EPI_ISL_5450560","2021-09-24","AY.59","delta"
"EPI_ISL_5850364","2021-09-24","AY.76","delta"
"EPI_ISL_5852401","2021-09-24","AY.76","delta"
"EPI_ISL_5852487","2021-09-24","AY.76","delta"
"EPI_ISL_5893721","2021-09-24","AY.23","delta"
"EPI_ISL_5893773","2021-09-24","AY.23","delta"
"EPI_ISL_5894205","2021-09-24","AY.23","delta"
"EPI_ISL_5894211","2021-09-24","AY.23","delta"
"EPI_ISL_5894216","2021-09-24","AY.23","delta"
"EPI_ISL_5894224","2021-09-24","AY.23","delta"
"EPI_ISL_5894231","2021-09-24","AY.23","delta"
"EPI_ISL_5894240","2021-09-24","AY.79","delta"
"EPI_ISL_5894246","2021-09-24","AY.23","delta"
"EPI_ISL_5894593","2021-09-24","AY.23","delta"
"EPI_ISL_5895208","2021-09-24","AY.23","delta"
"EPI_ISL_5895209","2021-09-24","AY.24","delta"
"EPI_ISL_5896178","2021-09-24","AY.23","delta"
"EPI_ISL_6131990","2021-09-24","AY.59","delta"
"EPI_ISL_6131993","2021-09-24","AY.59","delta"
"EPI_ISL_6132003","2021-09-24","AY.59","delta"
"EPI_ISL_6132010","2021-09-24","AY.59","delta"
"EPI_ISL_6132049","2021-09-24","AY.59","delta"
"EPI_ISL_6132062","2021-09-24","AY.59","delta"
"EPI_ISL_6586286","2021-09-24","AY.23","delta"
"EPI_ISL_6586287","2021-09-24","AY.79","delta"
"EPI_ISL_6586291","2021-09-24","AY.23","delta"
"EPI_ISL_6586309","2021-09-24","AY.23","delta"
"EPI_ISL_6586311","2021-09-24","AY.23","delta"
"EPI_ISL_6586360","2021-09-24","AY.23","delta"
"EPI_ISL_6586361","2021-09-24","AY.23","delta"
"EPI_ISL_6586362","2021-09-24","AY.23","delta"
"EPI_ISL_6586363","2021-09-24","AY.23","delta"
"EPI_ISL_6586364","2021-09-24","AY.23","delta"
"EPI_ISL_6586365","2021-09-24","AY.23","delta"
"EPI_ISL_6586366","2021-09-24","AY.23","delta"
"EPI_ISL_6586367","2021-09-24","AY.23","delta"
"EPI_ISL_6586368","2021-09-24","AY.23","delta"
"EPI_ISL_6586369","2021-09-24","AY.23","delta"
"EPI_ISL_6586480","2021-09-24","AY.23","delta"
"EPI_ISL_6586676","2021-09-24","AY.24","delta"
"EPI_ISL_6970013","2021-09-24","AY.23","delta"
"EPI_ISL_6970020","2021-09-24","AY.23","delta"
"EPI_ISL_7472951","2021-09-24","AY.23","delta"
"EPI_ISL_7472952","2021-09-24","AY.23","delta"
"EPI_ISL_7952083","2021-09-24","AY.79","delta"
"EPI_ISL_8188769","2021-09-24","AY.23","delta"
"EPI_ISL_8745589","2021-09-24","AY.79","delta"
"EPI_ISL_5022681","2021-09-25","AY.59","delta"
"EPI_ISL_5396353","2021-09-25","AY.59","delta"
"EPI_ISL_5417596","2021-09-25","AY.75","delta"
"EPI_ISL_5450192","2021-09-25","AY.59","delta"
"EPI_ISL_5450358","2021-09-25","AY.59","delta"
"EPI_ISL_5450363","2021-09-25","AY.59","delta"
