"seqName","AccID","clade","qc.overallScore","qc.overallStatus","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/UNIMAS-HBTU007/2021","EPI_ISL_4460160","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU008/2021","EPI_ISL_4460161","21A (Delta)","1.56E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU009/2021","EPI_ISL_4460162","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU010/2021","EPI_ISL_4460163","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU011/2021","EPI_ISL_4460164","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU012/2021","EPI_ISL_4460165","21A (Delta)","1.11E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU013/2021","EPI_ISL_4460166","21A (Delta)","6.94E-01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU014/2021","EPI_ISL_4460167","21A (Delta)","6.94E-01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1019/2021","EPI_ISL_4460168","21A (Delta)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1025/2021","EPI_ISL_4460169","21A (Delta)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU001/2021","EPI_ISL_4460170","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU002/2021","EPI_ISL_4460171","21A (Delta)","6.94E-01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU003/2021","EPI_ISL_4460172","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU004/2021","EPI_ISL_4460173","21A (Delta)","1.41E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU005/2021","EPI_ISL_4460174","21A (Delta)","1.11E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU006/2021","EPI_ISL_4460175","21A (Delta)","1.41E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU019/2021","EPI_ISL_4460176","21A (Delta)","1.41E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU020/2021","EPI_ISL_4460177","21A (Delta)","1.11E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU021/2021","EPI_ISL_4460178","21A (Delta)","1.11E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU022/2021","EPI_ISL_4460179","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU023/2021","EPI_ISL_4460180","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU024/2021","EPI_ISL_4460181","20A","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU025/2021","EPI_ISL_4460182","21A (Delta)","1.10E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU026/2021","EPI_ISL_4460183","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU027/2021","EPI_ISL_4460184","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU028/2021","EPI_ISL_4460185","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU029/2021","EPI_ISL_4460186","21A (Delta)","4.34E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU030/2021","EPI_ISL_4460187","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU031/2021","EPI_ISL_4460188","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU032/2021","EPI_ISL_4460189","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU033/2021","EPI_ISL_4460190","21A (Delta)","1.11E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU034/2021","EPI_ISL_4460191","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU035/2021","EPI_ISL_4460192","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU037/2021","EPI_ISL_4460193","21A (Delta)","4.34E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU038/2021","EPI_ISL_4460194","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU039/2021","EPI_ISL_4460195","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU040/2021","EPI_ISL_4460196","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU041/2021","EPI_ISL_4460197","21A (Delta)","1.11E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU042/2021","EPI_ISL_4460198","21A (Delta)","4.34E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU043/2021","EPI_ISL_4460199","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU044/2021","EPI_ISL_4460200","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU045/2021","EPI_ISL_4460201","21A (Delta)","4.34E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU046/2021","EPI_ISL_4460202","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU047/2021","EPI_ISL_4460203","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU048/2021","EPI_ISL_4460204","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU049/2021","EPI_ISL_4460205","21A (Delta)","4.34E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU050/2021","EPI_ISL_4460206","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML151/2021","EPI_ISL_4460207","21A (Delta)","1.56E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML154/2021","EPI_ISL_4460208","21A (Delta)","4.34E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML156/2021","EPI_ISL_4460209","21A (Delta)","6.94E-01","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML158/2021","EPI_ISL_4460210","21A (Delta)","6.94E-01","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML160/2021","EPI_ISL_4460211","21A (Delta)","1.56E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/HMIRI-G5583/2021","EPI_ISL_4460212","21A (Delta)","1.56E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-G5750/2021","EPI_ISL_4460213","21A (Delta)","2.78E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-G5841/2021","EPI_ISL_4460214","21A (Delta)","2.78E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-G5843/2021","EPI_ISL_4460215","21A (Delta)","6.94E-01","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-G5851/2021","EPI_ISL_4460216","21A (Delta)","6.94E-01","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML139/2021","EPI_ISL_4460217","21A (Delta)","2.78E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML147/2021","EPI_ISL_4460218","21A (Delta)","2.78E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML149/2021","EPI_ISL_4460219","21A (Delta)","1.27E+02","bad","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML150/2021","EPI_ISL_4460220","21A (Delta)","6.25E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2929/2021","EPI_ISL_4460221","21A (Delta)","6.94E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2936/2021","EPI_ISL_4460222","21A (Delta)","5.78E+01","mediocre","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2937/2021","EPI_ISL_4460223","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2941/2021","EPI_ISL_4460224","21A (Delta)","1.74E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2966/2021","EPI_ISL_4460225","21A (Delta)","1.74E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2981/2021","EPI_ISL_4460226","21A (Delta)","1.58E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2982/2021","EPI_ISL_4460227","21A (Delta)","6.25E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML165/2021","EPI_ISL_4460228","21A (Delta)","6.94E-01","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HSIBUML166/2021","EPI_ISL_4460229","21A (Delta)","3.99E+01","mediocre","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19174/2021","EPI_ISL_4460230","21A (Delta)","6.25E+00","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2348/2021","EPI_ISL_4460231","21A (Delta)","2.78E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2354/2021","EPI_ISL_4460232","21A (Delta)","1.41E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2572/2021","EPI_ISL_4460233","21A (Delta)","1.16E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2578/2021","EPI_ISL_4460234","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2590/2021","EPI_ISL_4460235","21A (Delta)","1.35E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2594/2021","EPI_ISL_4460236","21A (Delta)","1.74E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2600/2021","EPI_ISL_4460237","21A (Delta)","1.57E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2607/2021","EPI_ISL_4460238","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2617/2021","EPI_ISL_4460239","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2619/2021","EPI_ISL_4460240","21A (Delta)","6.25E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2620/2021","EPI_ISL_4460241","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2621/2021","EPI_ISL_4460242","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2624/2021","EPI_ISL_4460243","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2626/2021","EPI_ISL_4460244","21A (Delta)","1.56E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2629/2021","EPI_ISL_4460245","21A (Delta)","1.11E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2630/2021","EPI_ISL_4460246","21A (Delta)","4.46E+01","mediocre","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2634/2021","EPI_ISL_4460247","21A (Delta)","2.10E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2635/2021","EPI_ISL_4460248","21A (Delta)","2.50E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2648/2021","EPI_ISL_4460249","21A (Delta)","1.65E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2653/2021","EPI_ISL_4460250","21A (Delta)","1.09E+02","bad","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2654/2021","EPI_ISL_4460251","21A (Delta)","1.11E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2660/2021","EPI_ISL_4460252","21A (Delta)","6.25E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2685/2021","EPI_ISL_4460253","21A (Delta)","6.25E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2706/2021","EPI_ISL_4460254","21A (Delta)","2.10E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2716/2021","EPI_ISL_4460255","21A (Delta)","6.25E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2727/2021","EPI_ISL_4460256","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2728/2021","EPI_ISL_4460257","21A (Delta)","1.41E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2729/2021","EPI_ISL_4460258","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2739/2021","EPI_ISL_4460259","21A (Delta)","1.74E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2744/2021","EPI_ISL_4460260","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2760/2021","EPI_ISL_4460261","21A (Delta)","2.78E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2761/2021","EPI_ISL_4460262","21A (Delta)","1.74E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2765/2021","EPI_ISL_4460263","21A (Delta)","1.16E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2772/2021","EPI_ISL_4460264","21A (Delta)","1.56E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2774/2021","EPI_ISL_4460265","21A (Delta)","8.51E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2785/2021","EPI_ISL_4460266","21A (Delta)","1.74E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2795/2021","EPI_ISL_4460267","21A (Delta)","1.56E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2796/2021","EPI_ISL_4460268","21A (Delta)","1.74E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2798/2021","EPI_ISL_4460269","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2808/2021","EPI_ISL_4460270","21A (Delta)","1.74E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2813/2021","EPI_ISL_4460271","21A (Delta)","1.56E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2817/2021","EPI_ISL_4460272","21A (Delta)","2.50E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2823/2021","EPI_ISL_4460273","21A (Delta)","2.78E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2825/2021","EPI_ISL_4460274","21A (Delta)","1.56E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2827/2021","EPI_ISL_4460275","21A (Delta)","1.35E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2830/2021","EPI_ISL_4460276","21A (Delta)","1.35E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2837/2021","EPI_ISL_4460277","21A (Delta)","3.56E+01","mediocre","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2842/2021","EPI_ISL_4460278","21A (Delta)","1.74E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2846/2021","EPI_ISL_4460279","21A (Delta)","2.78E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2859/2021","EPI_ISL_4460280","21A (Delta)","2.78E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2867/2021","EPI_ISL_4460281","21A (Delta)","1.11E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2870/2021","EPI_ISL_4460282","21A (Delta)","1.11E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2877/2021","EPI_ISL_4460283","21A (Delta)","1.56E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2878/2021","EPI_ISL_4460284","21A (Delta)","8.51E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2879/2021","EPI_ISL_4460285","21A (Delta)","1.35E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2880/2021","EPI_ISL_4460286","21A (Delta)","1.35E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2881/2021","EPI_ISL_4460287","21A (Delta)","1.11E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2882/2021","EPI_ISL_4460288","21A (Delta)","2.10E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2887/2021","EPI_ISL_4460289","21A (Delta)","1.74E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2898/2021","EPI_ISL_4460290","21A (Delta)","2.78E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2903/2021","EPI_ISL_4460291","21A (Delta)","6.94E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2907/2021","EPI_ISL_4460292","21A (Delta)","1.11E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2922/2021","EPI_ISL_4460293","21A (Delta)","1.57E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2923/2021","EPI_ISL_4460294","21A (Delta)","1.57E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2924/2021","EPI_ISL_4460295","21A (Delta)","7.82E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2925/2021","EPI_ISL_4460296","21A (Delta)","1.35E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2983/2021","EPI_ISL_4460297","21A (Delta)","1.83E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2984/2021","EPI_ISL_4460298","21A (Delta)","1.83E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2994/2021","EPI_ISL_4460299","21A (Delta)","1.74E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3016/2021","EPI_ISL_4460300","21A (Delta)","8.51E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3018/2021","EPI_ISL_4460301","21A (Delta)","1.56E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3019/2021","EPI_ISL_4460302","21A (Delta)","6.94E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3024/2021","EPI_ISL_4460303","21A (Delta)","1.11E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3025/2021","EPI_ISL_4460304","21A (Delta)","1.78E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3026/2021","EPI_ISL_4460305","21A (Delta)","1.16E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3162/2021","EPI_ISL_4460306","21A (Delta)","6.94E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3165/2021","EPI_ISL_4460307","21A (Delta)","6.07E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3167/2021","EPI_ISL_4460308","21A (Delta)","2.78E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3168/2021","EPI_ISL_4460309","21A (Delta)","6.94E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3172/2021","EPI_ISL_4460310","21A (Delta)","6.94E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3173/2021","EPI_ISL_4460311","21A (Delta)","6.94E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3177/2021","EPI_ISL_4460312","21A (Delta)","1.74E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3178/2021","EPI_ISL_4460313","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B3180/2021","EPI_ISL_4460314","21A (Delta)","6.94E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU052/2021","EPI_ISL_4460315","21A (Delta)","1.41E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU053/2021","EPI_ISL_4460316","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU054/2021","EPI_ISL_4460317","21A (Delta)","4.95E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU055/2021","EPI_ISL_4460318","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU056/2021","EPI_ISL_4460319","21A (Delta)","6.94E-01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU057/2021","EPI_ISL_4460320","21A (Delta)","6.94E-01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU058/2021","EPI_ISL_4460321","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU059/2021","EPI_ISL_4460322","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU060/2021","EPI_ISL_4460323","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU061/2021","EPI_ISL_4460324","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU063/2021","EPI_ISL_4460325","21A (Delta)","4.34E+01","mediocre","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU065/2021","EPI_ISL_4460326","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU067/2021","EPI_ISL_4460327","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU068/2021","EPI_ISL_4460328","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU069/2021","EPI_ISL_4460329","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU070/2021","EPI_ISL_4460330","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU071/2021","EPI_ISL_4460331","21A (Delta)","4.34E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU072/2021","EPI_ISL_4460332","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU074/2021","EPI_ISL_4460333","21A (Delta)","1.11E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU075/2021","EPI_ISL_4460334","21A (Delta)","6.94E-01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU076/2021","EPI_ISL_4460335","21A (Delta)","6.94E-01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU077/2021","EPI_ISL_4460336","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU078/2021","EPI_ISL_4460337","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU079/2021","EPI_ISL_4460338","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU080/2021","EPI_ISL_4460339","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU081/2021","EPI_ISL_4460340","21A (Delta)","4.34E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU082/2021","EPI_ISL_4460341","21A (Delta)","1.56E+00","good","Hospital Bintulu","UNIMAS"
